Month,Day,Hour,PV-1 Solar Power,PV-2 Solar Power,PV-3 Solar Power,PV-4 Solar Power,Turbine-1 Power,Turbine-2 Power,Turbine-3 Power,Turbine-4 Power,Turbine-5 Power
3,16,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,16,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,16,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,17,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,17,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,17,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,17,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,17,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,17,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,17,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,17,7,8.731065000000001,8.198183,8.050581,10.180748,1561.0,216.0,3000.0,2000.0,3000.0
3,17,8,36.959773,34.704012000000006,34.16099,43.047033000000006,1561.0,216.0,3000.0,2000.0,3000.0
3,17,9,62.530184,58.713788,57.948370000000004,72.934079,1561.0,216.0,3000.0,2000.0,3000.0
3,17,10,100.65753699999999,94.51411900000001,93.69104399999999,117.693865,1561.0,216.0,3000.0,2000.0,3000.0
3,17,11,134.498948,126.290092,125.724177,157.63704800000002,1561.0,216.0,3000.0,2000.0,3000.0
3,17,12,147.499025,138.496737,138.186011,173.230127,1561.0,216.0,3000.0,2000.0,3000.0
3,17,13,137.734628,129.328289,128.898188,161.738333,1561.0,216.0,3000.0,2000.0,3000.0
3,17,14,122.84994999999999,115.352065,114.784197,144.226828,1561.0,216.0,3000.0,2000.0,3000.0
3,17,15,90.61430899999999,85.08385899999999,84.354748,106.253103,1561.0,216.0,3000.0,2000.0,3000.0
3,17,16,60.428857,56.740711000000005,56.070733,70.77894400000001,1561.0,216.0,3000.0,2000.0,3000.0
3,17,17,34.751104,32.630145,32.166858,40.692078,1561.0,216.0,3000.0,2000.0,3000.0
3,17,18,2.904628,2.72735,2.6788980000000002,3.4235889999999998,1561.0,216.0,3000.0,2000.0,3000.0
3,17,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,17,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,17,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,17,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,17,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,18,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,18,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,18,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,18,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,18,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,18,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,18,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,18,7,5.847879,5.490966,5.391470999999999,6.833321,1561.0,216.0,3000.0,2000.0,3000.0
3,18,8,35.16853,33.022093999999996,32.519477,41.024054,1561.0,216.0,3000.0,2000.0,3000.0
3,18,9,91.6283,86.03596300000001,85.265036,107.20303999999999,1561.0,216.0,3000.0,2000.0,3000.0
3,18,10,91.95011,86.33813099999999,85.590351,107.64247999999999,1561.0,216.0,3000.0,2000.0,3000.0
3,18,11,16.383781000000003,15.383832,15.135986999999998,19.166111,1561.0,216.0,3000.0,2000.0,3000.0
3,18,12,13.826702,12.982819,12.773003000000001,16.188356,1561.0,216.0,3000.0,2000.0,3000.0
3,18,13,60.116149,56.447088,55.757856,70.287931,1561.0,216.0,3000.0,2000.0,3000.0
3,18,14,15.346875,14.410210999999999,14.176202,17.953294999999997,1561.0,216.0,3000.0,2000.0,3000.0
3,18,15,93.173501,87.486856,86.698787,108.990232,1561.0,216.0,3000.0,2000.0,3000.0
3,18,16,41.537988,39.002805,38.434116,48.471299,1561.0,216.0,3000.0,2000.0,3000.0
3,18,17,45.873388,43.073603999999996,42.465618,53.518553,1561.0,216.0,3000.0,2000.0,3000.0
3,18,18,5.354521,5.027719,4.936057,6.255699,1561.0,216.0,3000.0,2000.0,3000.0
3,18,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,18,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,18,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,18,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,18,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,19,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,19,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,19,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,19,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,19,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,19,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,19,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,19,7,11.519713,10.816632,10.618951,13.394743,1561.0,216.0,3000.0,2000.0,3000.0
3,19,8,60.435788,56.747218999999994,55.960285000000006,70.308757,1561.0,216.0,3000.0,2000.0,3000.0
3,19,9,109.10505400000001,102.44606,101.62454799999999,127.416523,1561.0,216.0,3000.0,2000.0,3000.0
3,19,10,126.48855400000001,118.768596,118.169139,148.13076,1561.0,216.0,3000.0,2000.0,3000.0
3,19,11,165.74441099999999,155.628555,155.781035,194.844357,1561.0,216.0,3000.0,2000.0,3000.0
3,19,12,176.689337,165.905481,166.394734,208.00883,1561.0,216.0,3000.0,2000.0,3000.0
3,19,13,175.395781,164.690874,165.14939999999999,206.503524,1561.0,216.0,3000.0,2000.0,3000.0
3,19,14,162.46749499999999,152.551638,152.625222,190.99495000000002,1561.0,216.0,3000.0,2000.0,3000.0
3,19,15,131.674603,123.638125,123.135408,154.399183,1561.0,216.0,3000.0,2000.0,3000.0
3,19,16,74.61284500000001,70.059009,69.27794,87.168643,1561.0,216.0,3000.0,2000.0,3000.0
3,19,17,30.542968000000002,28.678843,28.229135999999997,35.618164,1561.0,216.0,3000.0,2000.0,3000.0
3,19,18,3.771487,3.541302,3.473167,4.406011,1561.0,216.0,3000.0,2000.0,3000.0
3,19,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,19,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,19,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,19,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,19,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,20,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,20,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,20,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,20,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,20,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,20,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,20,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,20,7,2.560715,2.404428,2.353752,2.987288,1561.0,216.0,3000.0,2000.0,3000.0
3,20,8,13.898726,13.050447,12.818446,16.182256,1561.0,216.0,3000.0,2000.0,3000.0
3,20,9,12.68718,11.912844999999999,11.701647000000001,14.781421,1561.0,216.0,3000.0,2000.0,3000.0
3,20,10,104.730756,98.33873799999999,97.408523,122.119931,1561.0,216.0,3000.0,2000.0,3000.0
3,20,11,63.352007,59.485453,58.714220999999995,73.891144,1561.0,216.0,3000.0,2000.0,3000.0
3,20,12,63.354416,59.487714,58.738559,73.969789,1561.0,216.0,3000.0,2000.0,3000.0
3,20,13,85.189695,79.99032399999999,79.188686,99.623696,1561.0,216.0,3000.0,2000.0,3000.0
3,20,14,82.69390200000001,77.646856,76.864247,96.748296,1561.0,216.0,3000.0,2000.0,3000.0
3,20,15,73.04384399999999,68.585769,67.841988,85.4851,1561.0,216.0,3000.0,2000.0,3000.0
3,20,16,50.901025999999995,47.79439,47.170404000000005,59.532239999999994,1561.0,216.0,3000.0,2000.0,3000.0
3,20,17,40.365404000000005,37.901788,37.372115,47.202188,1561.0,216.0,3000.0,2000.0,3000.0
3,20,18,4.4449369999999995,4.173649999999999,4.100345,5.216677,1561.0,216.0,3000.0,2000.0,3000.0
3,20,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,20,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,20,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,20,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,20,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,21,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,21,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,21,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,21,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,21,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,21,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,21,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,21,7,5.124687,4.811913,4.7271719999999995,6.005478,1561.0,216.0,3000.0,2000.0,3000.0
3,21,8,16.116816,15.133161,14.889325999999999,18.851551,1561.0,216.0,3000.0,2000.0,3000.0
3,21,9,51.027744,47.913375,47.322667,59.753048,1561.0,216.0,3000.0,2000.0,3000.0
3,21,10,85.286563,80.08127999999999,79.453331,100.150698,1561.0,216.0,3000.0,2000.0,3000.0
3,21,11,121.95533999999999,114.512056,114.206026,143.655973,1561.0,216.0,3000.0,2000.0,3000.0
3,21,12,156.085081,146.558761,146.926669,184.388759,1561.0,216.0,3000.0,2000.0,3000.0
3,21,13,131.56248499999998,123.53285000000001,123.358833,155.099352,1561.0,216.0,3000.0,2000.0,3000.0
3,21,14,119.583793,112.285252,111.926137,140.841583,1561.0,216.0,3000.0,2000.0,3000.0
3,21,15,76.131759,71.485219,70.85147900000001,89.432907,1561.0,216.0,3000.0,2000.0,3000.0
3,21,16,69.990595,65.71886900000001,65.081993,82.169947,1561.0,216.0,3000.0,2000.0,3000.0
3,21,17,38.910851,36.536011,36.041976999999996,45.571578,1561.0,216.0,3000.0,2000.0,3000.0
3,21,18,4.839457,4.544091000000001,4.4642740000000005,5.674994,1561.0,216.0,3000.0,2000.0,3000.0
3,21,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,21,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,21,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,21,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,21,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,22,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,22,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,22,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,22,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,22,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,22,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,22,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,22,7,3.9107800000000004,3.672094,3.6014540000000004,4.567807,1561.0,216.0,3000.0,2000.0,3000.0
3,22,8,31.526633999999998,29.602473000000003,29.124875,36.711396,1561.0,216.0,3000.0,2000.0,3000.0
3,22,9,78.905405,74.089582,73.233184,92.02499800000001,1561.0,216.0,3000.0,2000.0,3000.0
3,22,10,86.686837,81.396091,80.550447,101.223772,1561.0,216.0,3000.0,2000.0,3000.0
3,22,11,66.732285,62.659423000000004,61.90701,77.956963,1561.0,216.0,3000.0,2000.0,3000.0
3,22,12,72.000215,67.605836,66.86676399999999,84.234272,1561.0,216.0,3000.0,2000.0,3000.0
3,22,13,112.61414900000001,105.740985,105.18166000000001,132.244742,1561.0,216.0,3000.0,2000.0,3000.0
3,22,14,122.121975,114.668521,114.31062200000001,143.726543,1561.0,216.0,3000.0,2000.0,3000.0
3,22,15,72.66261999999999,68.227813,67.56727000000001,85.223783,1561.0,216.0,3000.0,2000.0,3000.0
3,22,16,14.582945,13.692906,13.475828,17.085007,1561.0,216.0,3000.0,2000.0,3000.0
3,22,17,14.933483,14.02205,13.797498,17.484158,1561.0,216.0,3000.0,2000.0,3000.0
3,22,18,0.569408,0.5346559999999999,0.51759,0.67602,1561.0,216.0,3000.0,2000.0,3000.0
3,22,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,22,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,22,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,22,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,22,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,23,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,23,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,23,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,23,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,23,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,23,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,23,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,23,7,9.032724,8.481431,8.339291999999999,10.578754,1561.0,216.0,3000.0,2000.0,3000.0
3,23,8,51.850015,48.68546,48.049428,60.630374,1561.0,216.0,3000.0,2000.0,3000.0
3,23,9,100.375266,94.249076,93.4976,117.57179099999999,1561.0,216.0,3000.0,2000.0,3000.0
3,23,10,59.476642,55.846612,55.16998,69.608833,1561.0,216.0,3000.0,2000.0,3000.0
3,23,11,128.885947,121.01966800000001,120.472415,151.20952400000002,1561.0,216.0,3000.0,2000.0,3000.0
3,23,12,175.90776699999998,165.17161199999998,165.500014,207.072952,1561.0,216.0,3000.0,2000.0,3000.0
3,23,13,174.13838,163.51021599999999,163.81911499999998,205.009077,1561.0,216.0,3000.0,2000.0,3000.0
3,23,14,160.969875,151.14542300000002,151.121524,189.261703,1561.0,216.0,3000.0,2000.0,3000.0
3,23,15,109.427837,102.74914299999999,102.044189,128.239861,1561.0,216.0,3000.0,2000.0,3000.0
3,23,16,85.39669,80.184686,79.404518,99.934654,1561.0,216.0,3000.0,2000.0,3000.0
3,23,17,26.431670999999998,24.818471000000002,24.428973999999997,30.870824,1561.0,216.0,3000.0,2000.0,3000.0
3,23,18,3.99929,3.755202,3.685016,4.679628,1561.0,216.0,3000.0,2000.0,3000.0
3,23,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,23,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,23,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,23,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,23,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,24,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,24,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,24,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,24,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,24,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,24,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,24,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,24,7,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,24,8,6.603066,6.200062,6.080583,7.677963,1561.0,216.0,3000.0,2000.0,3000.0
3,24,9,23.69548,22.249277,21.85466,27.504853999999998,1561.0,216.0,3000.0,2000.0,3000.0
3,24,10,27.859946,26.159574,25.708009999999998,32.352038,1561.0,216.0,3000.0,2000.0,3000.0
3,24,11,61.482499000000004,57.730046,56.90972,71.45766400000001,1561.0,216.0,3000.0,2000.0,3000.0
3,24,12,92.15296000000001,86.528601,85.583506,107.287186,1561.0,216.0,3000.0,2000.0,3000.0
3,24,13,177.5,166.666667,166.666667,208.333333,1561.0,216.0,3000.0,2000.0,3000.0
3,24,14,170.377124,159.97852,159.80583900000002,199.457189,1561.0,216.0,3000.0,2000.0,3000.0
3,24,15,58.587120000000006,55.011381,54.229016,68.143446,1561.0,216.0,3000.0,2000.0,3000.0
3,24,16,44.251489,41.550694,40.899862999999996,51.431767,1561.0,216.0,3000.0,2000.0,3000.0
3,24,17,18.713294,17.571168,17.259369,21.751147,1561.0,216.0,3000.0,2000.0,3000.0
3,24,18,5.299816,4.9763530000000005,4.879091000000001,6.165319,1561.0,216.0,3000.0,2000.0,3000.0
3,24,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,24,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,24,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,24,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,24,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,25,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,25,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,25,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,25,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,25,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,25,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,25,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,25,7,1.1367550000000002,1.067375,1.038019,1.3216210000000002,1561.0,216.0,3000.0,2000.0,3000.0
3,25,8,13.735657,12.89733,12.660161,15.953129,1561.0,216.0,3000.0,2000.0,3000.0
3,25,9,41.89071,39.334,38.71167,48.666033999999996,1561.0,216.0,3000.0,2000.0,3000.0
3,25,10,100.48733100000001,94.354301,93.455601,117.103272,1561.0,216.0,3000.0,2000.0,3000.0
3,25,11,94.224147,88.473378,87.57383999999999,109.79292699999999,1561.0,216.0,3000.0,2000.0,3000.0
3,25,12,177.5,166.666667,166.666667,208.333333,1561.0,216.0,3000.0,2000.0,3000.0
3,25,13,177.5,166.666667,166.666667,208.333333,1561.0,216.0,3000.0,2000.0,3000.0
3,25,14,165.324371,155.23415100000003,155.137285,193.75910000000002,1561.0,216.0,3000.0,2000.0,3000.0
3,25,15,140.35802900000002,131.791576,131.20746,164.108076,1561.0,216.0,3000.0,2000.0,3000.0
3,25,16,103.529994,97.211262,96.29539,120.662071,1561.0,216.0,3000.0,2000.0,3000.0
3,25,17,19.191058,18.019773,17.701947,22.309296999999997,1561.0,216.0,3000.0,2000.0,3000.0
3,25,18,4.654046,4.369996,4.283516,5.4151750000000005,1561.0,216.0,3000.0,2000.0,3000.0
3,25,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,25,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,25,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,25,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,25,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,26,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,26,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,26,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,26,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,26,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,26,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,26,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,26,7,16.887783,15.857073,15.567418,19.602165,1561.0,216.0,3000.0,2000.0,3000.0
3,26,8,67.639418,63.511191,62.611273000000004,78.525441,1561.0,216.0,3000.0,2000.0,3000.0
3,26,9,114.89471,107.882357,106.859216,133.632883,1561.0,216.0,1662.5308322797184,2000.0,3000.0
3,26,10,136.850845,128.498446,127.618246,159.41775700000002,1561.0,216.0,2113.761712105638,2000.0,3000.0
3,26,11,142.325342,133.638818,132.804486,165.857462,1561.0,216.0,3000.0,2000.0,3000.0
3,26,12,136.64291200000002,128.303203,127.45047,159.269049,1561.0,216.0,3000.0,2000.0,3000.0
3,26,13,145.43259,136.55642300000002,135.84143,169.69454000000002,1561.0,216.0,3000.0,2000.0,3000.0
3,26,14,103.263447,96.960983,95.978,120.18557700000001,1561.0,216.0,3000.0,2000.0,3000.0
3,26,15,73.837982,69.331439,68.421219,85.83722,1561.0,216.0,3000.0,2000.0,3000.0
3,26,16,40.514845,38.042108,37.424004000000004,47.045894,1561.0,216.0,3000.0,2000.0,3000.0
3,26,17,22.176088,20.822618,20.45246,25.74652,1561.0,216.0,3000.0,2000.0,3000.0
3,26,18,2.555536,2.399564,2.347714,2.975326,1561.0,216.0,3000.0,2000.0,3000.0
3,26,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,26,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,26,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,26,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,26,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,27,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,27,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,27,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,27,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,27,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,27,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,27,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,27,7,19.201316,18.029404,17.69842,22.263384,1561.0,216.0,3000.0,2000.0,3000.0
3,27,8,73.50848500000001,69.022052,68.069901,85.314385,1561.0,216.0,3000.0,2000.0,3000.0
3,27,9,123.550433,116.00979600000001,115.013537,143.751927,1561.0,216.0,3000.0,2000.0,3000.0
3,27,10,159.44762599999999,149.716081,149.105477,186.00706200000002,1561.0,216.0,3000.0,2000.0,3000.0
3,27,11,177.5,166.666667,166.666667,208.333333,1561.0,216.0,3000.0,2000.0,3000.0
3,27,12,177.5,166.666667,166.666667,208.333333,1561.0,216.0,3000.0,2000.0,3000.0
3,27,13,173.253229,162.67908799999998,162.51316699999998,202.73943100000002,1561.0,216.0,3000.0,2000.0,3000.0
3,27,14,172.910452,162.35723199999998,162.179622,202.328868,1561.0,216.0,3000.0,2000.0,3000.0
3,27,15,144.953402,136.106481,135.455074,169.291109,1561.0,216.0,3000.0,2000.0,3000.0
3,27,16,103.860124,97.521243,96.56778,120.96896400000001,1561.0,216.0,3000.0,2000.0,3000.0
3,27,17,49.279385999999995,46.271724,45.560739,57.242988,1561.0,216.0,3000.0,2000.0,3000.0
3,27,18,6.868016,6.448841000000001,6.325425,7.986628,1561.0,216.0,3000.0,2000.0,3000.0
3,27,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,27,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,27,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,27,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,27,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,28,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,28,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,28,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,28,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,28,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,28,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,28,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
3,28,7,19.607989,18.411257000000003,18.080051,22.758752,1561.0,216.0,3000.0,2000.0,3000.0
3,28,8,50.292667,47.223161999999995,46.490841999999994,58.386908000000005,1561.0,216.0,3000.0,2000.0,3000.0
3,28,9,110.17108900000001,103.44703200000001,102.525964,128.37846000000002,1561.0,216.0,2754.805892185492,2000.0,3000.0
3,28,10,153.855631,144.465381,144.07144399999999,180.01071100000001,1561.0,216.0,3000.0,2000.0,3000.0
3,28,11,175.230141,164.535344,164.733769,205.638506,1561.0,216.0,3000.0,2000.0,3000.0
3,28,12,177.5,166.666667,166.666667,208.333333,1561.0,216.0,3000.0,2000.0,3000.0
