Month,Day,Hour,PV-1 Solar Power,PV-2 Solar Power,Turbine-1 Power
3,30,7,800.520976,0.5621079999999999,19.31539869903502
3,30,8,30195.571776,21.202671,18.205211372712608
3,30,9,84087.245727,59.044227,18.704412773337268
3,30,10,150710.256124,105.82545,16.389289233003673
3,30,11,174217.291102,122.331576,20.0448614858319
3,30,12,178017.5,125.0,14.022648343217869
3,30,13,178017.5,125.0,24.207200412235444
3,30,14,169525.078358,119.036807,21.22789299022632
3,30,15,143030.13067399999,100.43263400000001,25.176991880467643
3,30,16,106481.615522,74.769065,34.78966180969199
3,30,17,57286.415125,40.225269,44.936058363158
3,30,18,10549.534465,7.407653,55.625770642039136
3,30,19,0.0,0.0,35.24875703521695
3,30,20,0.0,0.0,77.8578705711027
3,30,21,0.0,0.0,114.1883576218498
3,30,22,0.0,0.0,131.8536785589076
3,30,23,0.0,0.0,162.05280991560593
3,31,0,0.0,0.0,127.09716734869995
3,31,1,0.0,0.0,176.03558089818895
3,31,2,0.0,0.0,221.1889152642848
3,31,3,0.0,0.0,135.21522725511366
3,31,4,0.0,0.0,210.8947689679756
3,31,5,0.0,0.0,168.5112112931707
3,31,6,0.0,0.0,192.22546579351328
3,31,7,18681.376301,13.117654,174.24540233404915
3,31,8,62254.042508,43.713429,252.3533443852724
3,31,9,102373.673171,71.884557,294.46572228322174
3,31,10,134706.474102,94.58794400000001,280.7622348329248
3,31,11,148017.73652500001,103.934821,303.41414988242093
3,31,12,146495.238183,102.86575599999999,187.03471863146837
3,31,13,148374.18161899998,104.185109,217.0319898456662
3,31,14,138915.970991,97.54375999999999,233.97748428873095
3,31,15,100867.096567,70.826672,304.06016985708993
3,31,16,87629.373464,61.531432,228.0565594299837
3,31,17,36995.363482,25.977336,311.8840698273993
3,31,18,10786.484153000001,7.574033999999999,358.7661192308884
3,31,19,0.0,0.0,288.182884053308
3,31,20,0.0,0.0,401.5053731042682
3,31,21,0.0,0.0,763.7026560463585
3,31,22,0.0,0.0,602.2400662237485
3,31,23,0.0,0.0,147.6294939148001
4,1,0,0.0,0.0,311.8840698273993
4,1,1,0.0,0.0,117.58660094958115
4,1,2,0.0,0.0,49.99389506065236
4,1,3,0.0,0.0,61.88890084614087
4,1,4,0.0,0.0,37.6049025496979
4,1,5,0.0,0.0,5.75363128665924
4,1,6,0.0,0.0,84.00884748434056
4,1,7,9895.028767000002,6.948073,263.35729057768094
4,1,8,45110.472200000004,31.675588,237.79819261188425
4,1,9,27970.756406,19.640454000000002,405.40850897006953
4,1,10,122817.16596099999,86.239531,471.34298376873136
4,1,11,107725.103838,75.642215,309.91566287086783
4,1,12,124500.14033499999,87.421279,233.43503284122573
4,1,13,120952.785657,84.930404,297.6410982657148
4,1,14,110800.441022,77.80164900000001,152.8822491473817
4,1,15,92959.312331,65.273999,285.69498805754006
4,1,16,99744.469243,70.03838800000001,175.58689229306765
4,1,17,53727.780637,37.726474,116.21932866590257
4,1,18,10022.194244999999,7.037366,108.23768439321084
4,1,19,0.0,0.0,54.385093370502176
4,1,20,0.0,0.0,89.3278760016501
4,1,21,0.0,0.0,36.96664354171285
4,1,22,0.0,0.0,24.447270080892004
4,1,23,0.0,0.0,15.662331174461338
4,2,0,0.0,0.0,11.970221992413972
4,2,1,0.0,0.0,18.704412773337268
4,2,2,0.0,0.0,6.721466683459078
4,2,3,0.0,0.0,3.101292807647864
4,2,4,0.0,0.0,0.4433415552745917
4,2,5,0.0,0.0,0.3165093943664178
4,2,6,-0.0,-0.0,0.6964939128437592
4,2,7,21318.414342999997,14.969325000000001,0.7660942075144942
4,2,8,70009.14729000001,49.158894000000004,1.794729634055477
4,2,9,113600.131923,79.767531,2.951739175556497
4,2,10,143220.24188100002,100.566125,2.981256349754317
4,2,11,165259.28817800002,116.041462,3.101292807647864
4,2,12,174224.15479899998,122.336396,6.080997353721036
4,2,13,171898.82327300002,120.703599,12.501593581118618
4,2,14,158629.281361,111.386016,10.061740180420822
4,2,15,133151.961096,93.49639900000001,20.25660123945074
4,2,16,98368.17811,69.07198600000001,36.1790287601235
4,2,17,53115.653592,37.296652,59.02617785755691
4,2,18,10400.976292,7.303338,48.83875500043617
4,2,19,0.0,0.0,65.77013351765312
4,2,20,0.0,0.0,144.06435792736363
4,2,21,0.0,0.0,106.6222234239316
4,2,22,0.0,0.0,110.85622587174582
4,2,23,0.0,0.0,116.56014759475757
4,3,0,0.0,0.0,159.09622926842653
4,3,1,0.0,0.0,174.24540233404915
4,3,2,0.0,0.0,142.88886128113057
4,3,3,0.0,0.0,123.16292332297778
4,3,4,0.0,0.0,122.80934576883725
4,3,5,0.0,0.0,109.21474889264582
4,3,6,-0.0,-0.0,22.5705723731586
4,3,7,5232.494229,3.674143,13.611051277210535
4,3,8,40745.775234,28.610793,0.1778379790639459
4,3,9,95195.235862,66.844015,0.0763042121289974
4,3,10,138531.128525,97.273532,0.7902848970256393
4,3,11,158782.72514199998,111.49376099999999,11.89556385898923
4,3,12,167447.32596000002,117.577855,1.440865791239696
4,3,13,162975.929339,114.43813800000001,7.405398205939106
4,3,14,150497.02653600002,105.675725,6.225015061206425
4,3,15,127100.211177,89.24699199999999,29.58779376676402
4,3,16,92448.90358,64.91560100000001,19.625818857752847
4,3,17,39029.943207000004,27.405973999999997,18.704412773337268
4,3,18,2858.470169,2.007155,1.2165292276734796
4,3,19,0.0,0.0,0.5507618286752648
4,3,20,0.0,0.0,62.562413842071926
4,3,21,0.0,0.0,16.761054939391983
4,3,22,0.0,0.0,143.6718122091371
4,3,23,0.0,0.0,233.43503284122573
4,4,0,0.0,0.0,132.22440096225606
4,4,1,0.0,0.0,87.06173910546991
4,4,2,0.0,0.0,87.62463654331933
4,4,3,0.0,0.0,8.787031465583041
4,4,4,0.0,0.0,0.0618889008461408
4,4,5,0.0,0.0,0.2783172944775359
4,4,6,-0.0,-0.0,3.819442916385015
4,4,7,5747.748594,4.035944,15.573002505293935
4,4,8,16182.631539,11.36309,28.640696602056234
4,4,9,12358.078658,8.677573,23.030400259569227
4,4,10,18060.863475000002,12.681944,23.61391340445199
4,4,11,46568.235882,32.699198,44.03856068437268
4,4,12,30196.018002,21.202984,54.59057839305299
4,4,13,7133.443978,5.008948999999999,98.4804044798921
4,4,14,16187.433055,11.366462,104.38769939999452
4,4,15,13018.933519999999,9.141611000000001,108.88841021768428
4,4,16,27006.819764,18.963599,123.87211308325016
4,4,17,17033.035186,11.960225000000001,162.47814515794255
4,4,18,5044.796121,3.542346,150.03863162542078
4,4,19,0.0,0.0,166.77250234566435
4,4,20,0.0,0.0,165.90765099253258
4,4,21,0.0,0.0,167.64035404740744
4,4,22,0.0,0.0,224.34120425693456
4,4,23,0.0,0.0,332.71448763053866
4,5,0,0.0,0.0,268.67947162578605
4,5,1,0.0,0.0,508.6545417368012
4,5,2,0.0,0.0,406.9768186816096
4,5,3,0.0,0.0,386.1433457615904
4,5,4,0.0,0.0,278.9271933721693
4,5,5,0.0,0.0,287.5595615210561
4,5,6,-0.0,-0.0,284.45642769863446
4,5,7,298.68910700000004,0.209733,361.6613261885994
4,5,8,7346.002491,5.158202,582.0774811028633
4,5,9,17283.536164,12.136121999999999,278.3172944775358
4,5,10,35228.07002399999,24.736381,673.1683367291797
4,5,11,49830.075681999995,34.989591,160.3588918866552
4,5,12,49069.851395000005,34.455777999999995,47.13962348694121
4,5,13,48078.971893,33.760004,232.8934204522499
4,5,14,44077.73208,30.950421,234.5207754441917
4,5,15,53952.945044,37.884578999999995,235.06490695703403
4,5,16,23000.731959,16.150612,349.46347785643974
4,5,17,11174.657926000002,7.846601,235.60987947668423
4,5,18,5500.49348,3.862326,163.7586150400076
4,5,19,0.0,0.0,60.11653560714776
4,5,20,0.0,0.0,29.315096930523964
4,5,21,0.0,0.0,43.15309362420765
4,5,22,0.0,0.0,46.2129211161529
4,5,23,0.0,0.0,43.15309362420765
4,6,0,0.0,0.0,46.39728095688996
4,6,1,0.0,0.0,14.357837072443816
4,6,2,0.0,0.0,13.368002582766428
4,6,3,0.0,0.0,15.752000792334576
4,6,4,0.0,0.0,20.9007566035308
4,6,5,0.0,0.0,22.229747382993253
4,6,6,-0.0,-0.0,31.8304976372238
4,6,7,9008.453101,6.325539,37.926768735302616
4,6,8,20606.02305,14.469099,18.30433208871169
4,6,9,40335.345631,28.322598999999997,30.000001726262063
4,6,10,104375.300108,73.29005599999999,6.4700668022379215
4,6,11,100985.691789,70.909947,12.271978265684544
4,6,12,107430.44058,75.43530899999999,10.535423248097574
4,6,13,74348.73297400001,52.206056,23.379339828933546
4,6,14,47327.067781000005,33.232033,18.50365156804641
4,6,15,46167.035636,32.417484,19.110281143422718
4,6,16,18615.02786,13.071066,11.821216800669433
4,6,17,621.2752859999999,0.43624599999999997,6.8753874896403415
4,6,18,90.604692,0.063621,2.893290609508796
4,6,19,0.0,0.0,4.640690718358915
4,6,20,0.0,0.0,2.8070724749154863
4,6,21,0.0,0.0,11.970221992413972
4,6,22,0.0,0.0,17.521367522756933
4,6,23,0.0,0.0,12.045191850369775
4,7,0,0.0,0.0,20.684543602891345
4,7,1,0.0,0.0,19.110281143422718
4,7,2,0.0,0.0,15.752000792334576
4,7,3,0.0,0.0,17.617992494229277
4,7,4,0.0,0.0,41.58931095381733
4,7,5,0.0,0.0,27.45298814731919
4,7,6,-0.0,-0.0,15.842012008339768
4,7,7,23336.991615,16.386726,11.30944294357639
4,7,8,67219.01553,47.199724,31.117901312310558
4,7,9,12225.832167999999,8.584712,15.13145066013079
4,7,10,21570.216962000002,15.146135000000001,24.087757205090064
4,7,11,23919.823783,16.795977999999998,12.424739738028274
4,7,12,26483.974348,18.596468,10.953079567914916
4,7,13,28497.929396000003,20.010624,11.23756110675633
4,7,14,24179.42925,16.978267,10.812657191592011
4,7,15,20258.282633000003,14.224924000000001,12.656250728266803
4,7,16,92471.373043,64.931378,17.23361363400326
4,7,17,50385.537335,35.37962400000001,20.9007566035308
4,7,18,11465.663414999999,8.050938,19.110281143422718
4,7,19,0.0,0.0,16.29721479025859
4,7,20,0.0,0.0,45.48036543752449
4,7,21,0.0,0.0,45.48036543752449
4,7,22,0.0,0.0,63.69576359990377
4,7,23,0.0,0.0,69.8103346597583
4,8,0,0.0,0.0,54.385093370502176
4,8,1,0.0,0.0,51.364409604166994
4,8,2,0.0,0.0,56.043484327829205
4,8,3,0.0,0.0,71.02934696814944
4,8,4,0.0,0.0,91.92389743933252
4,8,5,0.0,0.0,69.32666201147586
4,8,6,-0.0,-0.0,66.70634922323578
4,8,7,130.93974400000002,0.091943,52.75974521346669
4,8,8,20241.589476,14.213201999999999,32.263232657091635
4,8,9,21555.807983,15.136018,29.724774076485527
4,8,10,24411.446785,17.141185,18.90662089999308
4,8,11,25485.860596000002,17.895615000000003,25.0543768762188
4,8,12,29803.820773,20.927592,20.36302799914637
4,8,13,34175.716103,23.997441,14.52741608323782
4,8,14,26935.204049,18.913312,9.863158990331335
4,8,15,17062.412611,11.980853,12.501593581118618
4,8,16,11811.584675,8.293837,10.60428200639253
4,8,17,4687.297193,3.2913180000000004,13.127864616131012
4,8,18,13268.458872,9.316822,19.52197876223885
4,8,19,0.0,0.0,20.684543602891345
4,8,20,0.0,0.0,24.207200412235444
4,8,21,0.0,0.0,37.926768735302616
4,8,22,0.0,0.0,49.03002928092763
4,8,23,0.0,0.0,44.21709517293569
4,9,0,0.0,0.0,39.0677566100467
4,9,1,0.0,0.0,38.25046630252727
4,9,2,0.0,0.0,32.118554699731455
4,9,3,0.0,0.0,49.60684727560456
4,9,4,0.0,0.0,27.84516780569712
4,9,5,0.0,0.0,15.395365415372222
4,9,6,181.515692,0.127456,12.734055331176863
4,9,7,3324.168428,2.334158,21.11847107732816
4,9,8,9556.108828,6.710091,11.673453311640245
4,9,9,22952.921475000003,16.11704,1.6912138186439194
4,9,10,86858.041149,60.989819000000004,5.662305523977102
4,9,11,154752.934204,108.66413,6.97929588313319
4,9,12,178017.5,125.0,8.019113561324206
4,9,13,135689.036097,95.27787699999999,12.656250728266803
4,9,14,170765.236287,119.90761900000001,15.04415404525018
4,9,15,144720.892235,101.619849,16.29721479025859
4,9,16,108589.239448,76.248992,13.69271736774901
4,9,17,60300.742272,42.341864,10.673440150122516
4,9,18,13709.166872,9.626278000000001,7.792171175506223
4,9,19,0.0,0.0,8.48613232653518
4,9,20,0.0,0.0,30.55554333108013
4,9,21,0.0,0.0,79.96202501013028
4,9,22,0.0,0.0,61.22023906322426
4,9,23,0.0,0.0,70.05301231542032
4,10,0,0.0,0.0,69.08566572000318
4,10,1,0.0,0.0,91.92389743933252
4,10,2,0.0,0.0,96.36153480295816
4,10,3,0.0,0.0,76.81977939221542
4,10,4,0.0,0.0,93.09364677276196
4,10,5,0.0,0.0,59.4607246680238
4,10,6,661.486679,0.464481,91.63299924584724
4,10,7,30943.789160999997,21.728053,49.8001204896514
4,10,8,85569.591036,60.085097999999995,32.84628914718394
4,10,9,130342.09425200001,91.523371,5.986230282101297
4,10,10,163285.623071,114.655598,4.640690718358915
4,10,11,178017.5,125.0,9.346420162417497
4,10,12,178017.5,125.0,9.283126336427935
4,10,13,178017.5,125.0,7.190242903951544
4,10,14,171819.76638,120.648087,4.483392788186899
4,10,15,145448.179919,102.13053500000001,2.479325302966943
4,10,16,109710.00864,77.035972,3.255814549452877
4,10,17,61538.124,43.210726,3.1934044841563822
4,10,18,13664.276376,9.594756,3.040879727628424
4,10,19,0.0,0.0,1.1525148634189095
4,10,20,0.0,0.0,0.0957617759393117
4,10,21,0.0,0.0,0.0899004888540506
4,10,22,0.0,0.0,0.3726570437192896
4,10,23,0.0,0.0,4.483392788186899
4,11,0,0.0,0.0,0.2165160661557535
4,11,1,0.0,0.0,1.6710003228458037
4,11,2,0.0,0.0,7.792171175506223
4,11,3,0.0,0.0,28.640696602056234
4,11,4,0.0,0.0,30.000001726262063
4,11,5,0.0,0.0,29.45123493458553
4,11,6,640.237486,0.449561,35.55705346232931
4,11,7,29796.308465,20.922317,33.88346495997428
4,11,8,80118.68547,56.257591,38.25046630252727
4,11,9,121698.466069,85.45400500000001,33.58493395322327
4,11,10,151520.075698,106.394087,28.10868500392377
4,11,11,170284.143393,119.569806,40.906600027704215
4,11,12,178017.5,125.0,39.232599248009336
4,11,13,174390.00174399998,122.45285000000001,41.58931095381733
4,11,14,160301.961148,112.560536,43.68293473205499
4,11,15,133926.876404,94.040527,63.924063610997095
4,11,16,98716.208071,69.316365,66.94178318010746
4,11,17,53601.345246,37.637694,50.57823340964092
4,11,18,12994.754877000001,9.124633,52.75974521346669
4,11,19,0.0,0.0,49.03002928092763
4,11,20,0.0,0.0,136.34830988234043
4,11,21,0.0,0.0,161.628217616735
4,11,22,0.0,0.0,148.42965203692066
4,11,23,0.0,0.0,143.6718122091371
4,12,0,0.0,0.0,142.88886128113057
4,12,1,0.0,0.0,165.4763488231307
4,12,2,0.0,0.0,128.18449465960313
4,12,3,0.0,0.0,135.59222116637122
4,12,4,0.0,0.0,105.0229169290481
4,12,5,0.0,0.0,124.9409940950283
4,12,6,524.7926180000001,0.368498,137.48770493132096
4,12,7,30413.447086,21.355658,139.78550243256302
4,12,8,82385.089763,57.84901,108.56272226768132
4,12,9,125210.831211,87.920311,81.29618056717895
4,12,10,156436.430123,109.84624400000001,61.66547542740187
4,12,11,177552.19720199998,124.67327499999999,59.243185647512846
4,12,12,178017.5,125.0,86.78119666067658
4,12,13,178017.5,125.0,94.86681188824274
4,12,14,170493.341932,119.716701,87.34288551654211
4,12,15,145249.844686,101.99126799999999,98.4804044798921
4,12,16,109685.786698,77.01896400000001,99.3979179042262
4,12,17,61800.780658,43.395158,77.8578705711027
4,12,18,14158.249235,9.941613,92.80028465662916
4,12,19,0.0,0.0,72.26246805870124
4,12,20,0.0,0.0,153.70125945994383
4,12,21,0.0,0.0,189.8542903941776
4,12,22,0.0,0.0,168.94776861862525
4,12,23,0.0,0.0,159.9372648673859
4,13,0,0.0,0.0,144.8515931193938
4,13,1,0.0,0.0,105.0229169290481
4,13,2,0.0,0.0,89.61387752229342
4,13,3,0.0,0.0,82.3741270262135
4,13,4,0.0,0.0,81.29618056717895
4,13,5,0.0,0.0,88.18995504169327
4,13,6,827.195566,0.5808390000000001,92.50753949529738
4,13,7,31261.267968,21.95098,85.94318662970913
4,13,8,82113.382259,57.658223,55.41769440932395
4,13,9,124014.480365,87.08025900000001,20.792462743779392
4,13,10,153599.289777,107.854066,12.96938105036415
4,13,11,171978.183995,120.75932399999999,6.519836329562553
4,13,12,178017.5,125.0,6.823822299131624
4,13,13,175258.083276,123.062398,7.1371132459526105
4,13,14,161603.883143,113.474717,9.667207975972609
4,13,15,137069.33661000003,96.247094,17.8123068465623
4,13,16,103403.96663699999,72.608007,14.273544702731224
4,13,17,58465.504626,41.0532,11.30944294357639
4,13,18,14060.815892,9.873198,5.43823024618101
4,13,19,0.0,0.0,2.178137061064069
4,13,20,0.0,0.0,12.96938105036415
4,13,21,0.0,0.0,10.74289832871364
4,13,22,0.0,0.0,12.656250728266803
4,13,23,0.0,0.0,19.834602423735543
4,14,0,0.0,0.0,12.271978265684544
4,14,1,0.0,0.0,5.939218218024265
4,14,2,0.0,0.0,10.535423248097574
4,14,3,0.0,0.0,12.96938105036415
4,14,4,0.0,0.0,5.617007295394751
4,14,5,0.0,0.0,22.5705723731586
4,14,6,718.606137,0.50459,44.936058363158
4,14,7,29256.92184,20.543571,7.680323547863127
4,14,8,74254.232609,52.1397,1.815927010404728
4,14,9,114373.373895,80.310485,0.2546439810977904
4,14,10,139070.486272,97.652258,3.255814549452877
4,14,11,158983.809993,111.63495900000001,1.6912138186439194
4,14,12,168842.617069,118.557598,0.4601755458528989
4,14,13,165575.79662900002,116.263708,1.6509485341481698
4,14,14,152107.32403,106.80644000000001,11.30944294357639
4,14,15,127769.107448,89.716676,8.90935498574782
4,14,16,91991.36927699999,64.59433,14.18958289090678
4,14,17,46537.128003,32.677355,7.351212581091232
4,14,18,12448.474574999998,8.741047,10.398601290108326
4,14,19,0.0,0.0,12.656250728266803
4,14,20,0.0,0.0,7.792171175506223
4,14,21,0.0,0.0,29.724774076485527
4,14,22,0.0,0.0,24.447270080892004
4,14,23,0.0,0.0,9.157397225761407
4,15,0,0.0,0.0,3.287322214666688
4,15,1,0.0,0.0,25.547235873251054
4,15,2,0.0,0.0,36.80821528540272
4,15,3,0.0,0.0,32.263232657091635
4,15,4,0.0,0.0,29.179379105153217
4,15,5,0.0,0.0,36.96664354171285
4,15,6,1046.465814,0.7348049999999999,30.000001726262063
4,15,7,30209.107266,21.212175,16.11410173940805
4,15,8,77616.83202500001,54.500844,11.023744380211658
4,15,9,118036.63170999999,82.882744,14.18958289090678
4,15,10,148424.872153,104.220703,4.3677809785936645
4,15,11,168712.974266,118.466565,5.092137219678555
4,15,12,176454.92748500002,123.902796,20.46982688000095
4,15,13,173796.825854,122.03633500000001,69.08566572000318
4,15,14,160701.92611,112.841382,41.076571833054885
4,15,15,117346.466946,82.398126,51.95935827688125
4,15,16,86191.99906,60.522139,39.39790492678583
4,15,17,48656.617053,34.165614,18.008044740920454
4,15,18,11737.47139,8.241796,21.55842522603197
4,15,19,0.0,0.0,30.000001726262063
4,15,20,0.0,0.0,74.26501069142348
4,15,21,0.0,0.0,80.76075190535019
4,15,22,0.0,0.0,100.93974044730533
4,15,23,0.0,0.0,94.56973440535546
4,16,0,0.0,0.0,87.34288551654211
4,16,1,0.0,0.0,20.0448614858319
4,16,2,0.0,0.0,38.25046630252727
4,16,3,0.0,0.0,40.0637710385522
4,16,4,0.0,0.0,28.241064779107845
4,16,5,0.0,0.0,24.567897841255395
4,16,6,1226.3013270000001,0.861082,40.231401662789445
4,16,7,30047.461571,21.098671,107.2664647287331
4,16,8,74840.267024,52.551201,170.70153775753815
4,16,9,99149.16713799999,69.620379,89.61387752229342
4,16,10,119203.03699400001,83.701769,132.59581760211216
4,16,11,150097.572621,105.395237,215.4866729571841
4,16,12,129623.756631,91.01897,209.8832849931412
4,16,13,122446.396185,85.979185,261.5989762136874
4,16,14,120982.712257,84.951418,207.36873579230448
4,16,15,57094.322577,40.090385999999995,164.18692855046794
4,16,16,83015.82545399999,58.291899,133.7142394349879
4,16,17,45733.820417,32.11329,152.0661534591849
4,16,18,-0.0,-0.0,212.41808005284364
4,16,19,0.0,0.0,223.81375650076453
4,16,20,0.0,0.0,254.6439810977904
4,16,21,0.0,0.0,146.4346567096935
4,16,22,0.0,0.0,96.06134332189085
4,16,23,0.0,0.0,182.85792066575743
4,17,0,0.0,0.0,154.93525121442886
4,17,1,0.0,0.0,145.64169098170078
4,17,2,0.0,0.0,182.3977079943788
4,17,3,0.0,0.0,216.0009607427349
4,17,4,0.0,0.0,133.7142394349879
4,17,5,0.0,0.0,212.41808005284364
4,17,6,334.740477,0.235047,150.8474634826179
4,17,7,14611.110767,10.259602999999998,161.628217616735
4,17,8,5983.893296,4.201759,251.2131954608201
4,17,9,56365.336191,39.578508,241.66026937801252
4,17,10,88913.162667,62.432881,181.47960045339516
4,17,11,100356.924772,70.46844,181.93826814006675
4,17,12,40369.262272,28.346414,142.4984547724984
4,17,13,20716.852041000002,14.546921000000001,210.8947689679756
4,17,14,50946.98854599999,35.773863,223.28713611345404
4,17,15,18135.654358,12.734459999999999,187.03471863146837
4,17,16,70701.108234,49.644774,172.4674018082558
4,17,17,52440.578643,36.822629,103.12495874239542
4,17,18,14616.286695,10.263236999999998,66.47146792798061
4,17,19,0.0,0.0,39.56367429580224
4,17,20,0.0,0.0,23.4964314641478
4,17,21,0.0,0.0,40.56806437280146
4,17,22,0.0,0.0,75.79095682271814
4,17,23,0.0,0.0,86.5012575327361
4,18,0,0.0,0.0,49.41407476908572
4,18,1,0.0,0.0,70.05301231542032
4,18,2,0.0,0.0,71.27483988598256
4,18,3,0.0,0.0,51.364409604166994
4,18,4,0.0,0.0,46.02905029327392
4,18,5,0.0,0.0,53.36539967554429
4,18,6,1072.969851,0.7534160000000001,62.562413842071926
4,18,7,7512.034761,5.274787,38.08838827149941
4,18,8,29805.621347,20.928856,19.834602423735543
4,18,9,50807.622892,35.676002999999994,16.02306183245039
4,18,10,89439.594438,62.80253,20.25660123945074
4,18,11,101628.75015899999,71.361488,22.45657979932389
4,18,12,163261.378433,114.63857399999999,22.342971685744143
4,18,13,162525.45043599998,114.121821,30.55554333108013
4,18,14,135737.259001,95.31173799999999,23.146324876070366
4,18,15,92191.48817200001,64.734849,11.89556385898923
4,18,16,55479.320761,38.956367,17.42509648851255
4,18,17,24049.661204999997,16.887147000000002,8.48613232653518
4,18,18,544.996105,0.382684,4.842432232357312
4,18,19,-0.0,-0.0,1.533997283210568
4,18,20,0.0,0.0,0.2489432104984844
4,18,21,0.0,0.0,2.2510055926150567
4,18,22,0.0,0.0,4.720700880563852
4,18,23,0.0,0.0,11.30944294357639
4,19,0,0.0,0.0,34.18375980803018
4,19,1,0.0,0.0,82.10375264596742
