PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,21
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Mar,9,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.3,0.16
Mar,9,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.2,0.16
Mar,9,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.2,0.16
Mar,9,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.2,0.16
Mar,10,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.6,0.16
Mar,10,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.2,0.16
Mar,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,0.16
Mar,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.16
Mar,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.16
Mar,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,10,7,-0.0,20.896,1.887,0.0,2.0,0.0,0.029,5.0,0.16
Mar,10,8,133.118,224.3,12.289,0.0,13.0,0.0,0.196,5.8,0.16
Mar,10,9,572.999,680.341,36.0,0.0,38.0,1.0,1.544,6.3,0.16
Mar,10,10,813.235,929.402,49.329,0.0,52.0,2.0,2.743,6.3,0.16
Mar,10,11,1875.358,2030.543,105.927,0.0,111.0,2.0,3.627,6.1,0.16
Mar,10,12,3626.502,3846.016,199.003,6.0,199.0,3.0,6.055,6.1,0.16
Mar,10,13,1824.954,1978.287,103.977,0.0,109.0,3.0,4.545,6.4,0.16
Mar,10,14,1850.734,2005.015,104.949,0.0,110.0,3.0,4.512,6.7,0.16
Mar,10,15,1078.791,1204.714,63.588,0.0,67.0,3.0,3.918,6.7,0.16
Mar,10,16,931.147,1051.646,54.995,0.0,58.0,2.0,2.849,6.1,0.16
Mar,10,17,359.754,459.262,24.601,0.0,26.0,1.0,1.433,5.0,0.16
Mar,10,18,141.878,233.383,19.021,0.0,20.0,0.0,0.327,4.1,0.16
Mar,10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.16
Mar,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.16
Mar,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.16
Mar,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,11,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.5,0.16
Mar,11,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.3,0.16
Mar,11,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.1,0.16
Mar,11,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.16
Mar,11,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.16
Mar,11,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.16
Mar,11,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.16
Mar,11,7,481.953,585.951,56.472,257.0,24.0,-2.0,-1.135,4.1,0.16
Mar,11,8,5591.542,5883.243,305.996,670.0,61.0,0.0,5.757,4.4,0.16
Mar,11,9,10819.422,11303.173,562.714,838.0,78.0,2.0,12.474,4.6,0.16
Mar,11,10,14471.434,15089.344,774.124,916.0,89.0,4.0,18.185,4.7,0.16
Mar,11,11,16825.088,17529.461,922.8,950.0,97.0,6.0,22.879,4.7,0.16
Mar,11,12,17500.0,18636.616,993.917,958.0,102.0,7.0,25.164,4.7,0.16
Mar,11,13,17500.0,18315.489,979.439,930.0,114.0,8.0,25.898,4.7,0.16
Mar,11,14,16210.067,16891.847,895.673,894.0,116.0,8.0,24.821,4.5,0.16
Mar,11,15,13387.107,13965.183,729.289,823.0,115.0,8.0,22.923,3.9,0.16
Mar,11,16,7788.452,8160.859,416.624,496.0,129.0,7.0,17.355,2.7,0.16
Mar,11,17,4086.578,4322.994,232.972,470.0,66.0,5.0,12.076,1.6,0.16
Mar,11,18,174.189,266.88,21.935,0.0,23.0,3.0,3.585,1.6,0.16
Mar,11,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.3,0.16
Mar,11,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.3,0.16
Mar,11,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.16
Mar,11,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.6,0.16
Mar,11,23,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.2,0.16
Mar,12,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.8,0.16
Mar,12,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.2,0.16
Mar,12,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.4,0.16
Mar,12,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.1,0.16
Mar,12,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.3,0.16
Mar,12,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.6,0.16
Mar,12,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.16
Mar,12,7,581.701,689.362,60.216,261.0,26.0,3.0,3.794,5.8,0.16
Mar,12,8,5482.957,5770.67,303.287,659.0,60.0,5.0,9.217,7.0,0.16
Mar,12,9,10539.944,11013.429,551.479,815.0,77.0,7.0,13.947,8.2,0.16
Mar,12,10,6977.245,7319.851,375.892,133.0,262.0,8.0,12.54,8.6,0.16
Mar,12,11,6588.849,6917.187,360.139,61.0,298.0,9.0,13.301,8.7,0.16
Mar,12,12,7139.892,7488.473,391.145,60.0,324.0,9.0,13.666,8.7,0.16
Mar,12,13,7074.898,7421.092,388.967,59.0,323.0,10.0,14.601,8.8,0.16
Mar,12,14,16389.663,17078.041,891.616,911.0,103.0,10.0,20.704,8.7,0.16
Mar,12,15,9442.645,9875.819,506.414,352.0,231.0,9.0,15.292,8.3,0.16
Mar,12,16,6337.368,6656.468,336.799,286.0,167.0,8.0,12.474,7.6,0.16
Mar,12,17,1981.48,2140.564,112.081,54.0,94.0,6.0,7.746,6.0,0.16
Mar,12,18,289.834,386.773,39.782,170.0,22.0,4.0,4.583,4.3,0.16
Mar,12,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.3,0.16
Mar,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Mar,12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Mar,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Mar,13,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.8,0.16
Mar,13,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Mar,13,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.1,0.16
Mar,13,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Mar,13,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.7,0.16
Mar,13,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.9,0.16
Mar,13,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.1,0.16
Mar,13,7,83.099,172.444,11.345,0.0,12.0,-2.0,-1.752,3.1,0.16
Mar,13,8,927.209,1047.563,54.059,0.0,57.0,-1.0,0.315,2.8,0.16
Mar,13,9,2391.284,2565.422,130.65,0.0,135.0,0.0,3.477,2.3,0.16
Mar,13,10,5780.318,6078.955,312.632,63.0,259.0,2.0,10.994,1.9,0.16
Mar,13,11,6890.157,7229.564,378.63,66.0,311.0,4.0,15.101,1.8,0.16
Mar,13,12,9117.971,9539.219,505.283,138.0,352.0,5.0,19.213,2.0,0.16
Mar,13,13,11543.149,12053.487,642.679,298.0,334.0,6.0,22.745,2.4,0.16
Mar,13,14,10510.198,10982.589,579.096,263.0,323.0,6.0,20.296,2.7,0.16
Mar,13,15,13029.208,13594.138,710.912,739.0,149.0,6.0,22.741,3.0,0.16
Mar,13,16,5492.196,5780.248,293.625,194.0,179.0,5.0,11.914,3.0,0.16
Mar,13,17,3772.957,3997.851,212.212,370.0,79.0,4.0,9.492,2.4,0.16
Mar,13,18,189.755,283.019,24.384,26.0,22.0,2.0,2.559,2.2,0.16
Mar,13,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.16
Mar,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Mar,13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,13,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.16
Mar,13,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Mar,14,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Mar,14,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Mar,14,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Mar,14,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Mar,14,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Mar,14,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Mar,14,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.0,0.16
Mar,14,7,258.449,354.236,21.805,0.0,23.0,-1.0,-0.596,4.3,0.16
Mar,14,8,2808.682,2998.153,152.677,120.0,106.0,0.0,2.896,4.4,0.16
Mar,14,9,5644.443,5938.088,296.415,171.0,190.0,1.0,6.57,4.5,0.16
Mar,14,10,9002.662,9419.673,477.655,266.0,257.0,2.0,10.956,4.5,0.16
Mar,14,11,10719.716,11199.804,578.256,270.0,314.0,3.0,14.436,4.1,0.16
Mar,14,12,10646.307,11123.699,578.15,216.0,353.0,4.0,14.952,4.4,0.16
Mar,14,13,11451.326,11958.29,620.354,260.0,345.0,4.0,14.868,5.0,0.16
Mar,14,14,11206.972,11704.96,605.29,326.0,298.0,5.0,15.488,5.1,0.16
Mar,14,15,7249.905,7602.527,390.86,158.0,261.0,6.0,13.324,4.5,0.16
Mar,14,16,5581.031,5872.346,297.998,198.0,181.0,5.0,11.68,3.3,0.16
Mar,14,17,3680.792,3902.3,205.712,334.0,84.0,3.0,8.329,2.4,0.16
Mar,14,18,249.344,344.797,31.24,67.0,24.0,2.0,2.622,2.8,0.16
Mar,14,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.16
Mar,14,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.8,0.16
Mar,14,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.16
Mar,14,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.16
Mar,14,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16
Mar,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16
Mar,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Mar,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.16
Mar,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.16
Mar,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.16
Mar,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Mar,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,15,7,-0.0,43.259,2.831,0.0,3.0,0.0,0.055,4.0,0.16
Mar,15,8,1036.651,1161.026,59.895,0.0,63.0,0.0,1.299,3.5,0.16
Mar,15,9,535.406,641.367,34.107,0.0,36.0,1.0,1.775,3.2,0.16
Mar,15,10,6552.593,6879.6,351.575,104.0,267.0,2.0,10.244,3.0,0.16
Mar,15,11,4140.136,4378.519,228.313,11.0,224.0,4.0,9.722,2.6,0.16
Mar,15,12,2598.021,2779.754,147.212,0.0,153.0,5.0,9.132,2.0,0.16
Mar,15,13,2814.984,3004.687,159.975,2.0,164.0,6.0,11.359,1.2,0.16
Mar,15,14,1469.808,1610.094,86.495,0.0,91.0,6.0,8.972,1.1,0.16
Mar,15,15,551.346,657.893,36.034,0.0,38.0,6.0,7.08,1.7,0.16
Mar,15,16,861.273,979.205,52.146,0.0,55.0,5.0,6.503,1.9,0.16
Mar,15,17,95.221,185.012,10.397,0.0,11.0,4.0,4.313,1.7,0.16
Mar,15,18,229.363,324.081,26.608,37.0,23.0,3.0,3.707,1.6,0.16
Mar,15,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,0.16
Mar,15,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,0.16
Mar,15,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.7,0.16
Mar,15,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.2,0.16
Mar,15,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.6,0.16
Mar,16,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.7,0.16
Mar,16,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.16
Mar,16,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.16
Mar,16,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.9,0.16
Mar,16,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.2,0.16
Mar,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.16
Mar,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.16
Mar,16,7,878.987,997.57,68.171,224.0,35.0,0.0,1.417,3.2,0.16
Mar,16,8,5527.318,5816.66,301.799,568.0,82.0,2.0,8.928,3.1,0.16
Mar,16,9,10341.935,10808.145,550.834,744.0,103.0,5.0,18.002,3.0,0.16
Mar,16,10,13608.601,14194.814,749.796,786.0,136.0,8.0,25.076,3.2,0.16
Mar,16,11,15994.202,16668.053,902.661,853.0,137.0,11.0,29.699,3.8,0.16
Mar,16,12,17137.387,17853.233,977.952,873.0,141.0,13.0,31.588,4.4,0.16
Mar,16,13,16902.735,17609.961,965.504,854.0,149.0,14.0,31.864,4.6,0.16
Mar,16,14,15494.859,16150.366,875.904,820.0,148.0,14.0,30.22,4.6,0.16
Mar,16,15,10243.244,10705.829,567.747,445.0,216.0,14.0,24.803,4.4,0.16
Mar,16,16,9326.855,9755.775,508.515,678.0,115.0,13.0,23.903,3.6,0.16
Mar,16,17,1562.499,1706.191,91.068,6.0,92.0,11.0,13.254,2.7,0.16
Mar,16,18,113.085,203.532,15.142,0.0,16.0,8.0,8.338,2.8,0.16
Mar,16,19,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.6,0.16
Mar,16,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.3,0.16
Mar,16,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.5,0.16
Mar,16,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.5,0.16
Mar,16,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.6,0.16
Mar,17,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.16
Mar,17,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.16
Mar,17,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.7,0.16
Mar,17,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.7,0.16
Mar,17,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.16
Mar,17,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.9,0.16
Mar,17,6,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.2,0.16
Mar,17,7,860.809,978.724,64.835,172.0,38.0,6.0,7.001,5.5,0.16
Mar,17,8,3643.921,3864.076,201.906,236.0,108.0,8.0,11.141,6.0,0.16
Mar,17,9,6164.948,6477.714,333.437,226.0,194.0,11.0,15.787,6.8,0.16
Mar,17,10,9923.983,10374.839,544.955,371.0,245.0,14.0,21.355,7.4,0.16
Mar,17,11,13260.46,13833.884,740.228,538.0,238.0,16.0,25.61,7.8,0.16
Mar,17,12,14542.157,15162.666,825.434,568.0,259.0,19.0,29.231,8.3,0.16
Mar,17,13,13579.47,14164.614,771.441,488.0,280.0,20.0,29.152,8.8,0.16
Mar,17,14,12111.967,12643.201,686.254,440.0,273.0,21.0,29.011,9.0,0.16
Mar,17,15,8933.805,9348.287,502.012,317.0,249.0,21.0,26.917,8.9,0.16
Mar,17,16,5957.775,6262.93,332.12,247.0,182.0,20.0,24.097,8.4,0.16
Mar,17,17,3426.165,3638.32,200.848,290.0,93.0,19.0,21.616,7.7,0.16
Mar,17,18,286.372,383.184,29.145,31.0,26.0,18.0,18.364,7.3,0.16
Mar,17,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,7.2,0.16
Mar,17,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.9,0.16
Mar,17,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.5,0.16
Mar,17,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.0,0.16
Mar,17,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.3,0.16
Mar,18,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.4,0.16
Mar,18,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.9,0.16
Mar,18,2,0.0,0.0,0.0,0.0,0.0,12.0,12.0,3.5,0.16
Mar,18,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.9,0.16
Mar,18,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.5,0.16
Mar,18,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.2,0.16
Mar,18,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.2,0.16
Mar,18,7,576.551,684.024,41.999,48.0,35.0,8.0,8.986,2.8,0.16
Mar,18,8,3467.32,3680.987,194.372,200.0,113.0,10.0,14.336,3.3,0.16
Mar,18,9,9033.776,9451.93,492.868,609.0,118.0,12.0,23.248,3.2,0.16
Mar,18,10,9065.504,9484.824,505.769,289.0,265.0,13.0,24.487,3.2,0.16
Mar,18,11,1615.302,1760.934,97.128,0.0,102.0,14.0,16.195,3.2,0.16
Mar,18,12,1363.196,1499.566,83.684,0.0,88.0,15.0,16.83,3.4,0.16
Mar,18,13,5926.944,6230.967,336.654,31.0,300.0,14.0,21.034,3.7,0.16
Mar,18,14,1513.072,1654.948,91.298,0.0,96.0,14.0,15.826,4.0,0.16
Mar,18,15,9186.12,9609.871,507.713,326.0,248.0,13.0,22.653,4.4,0.16
Mar,18,16,4095.295,4332.03,226.187,71.0,185.0,11.0,15.686,3.8,0.16
Mar,18,17,4522.728,4775.166,257.895,475.0,87.0,9.0,15.937,2.2,0.16
Mar,18,18,527.91,633.596,49.473,166.0,30.0,7.0,8.507,1.1,0.16
Mar,18,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.16
Mar,18,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.1,0.16
Mar,18,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.1,0.16
Mar,18,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.1,0.16
Mar,18,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.16
Mar,19,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4,0.16
Mar,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.16
Mar,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.16
Mar,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Mar,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Mar,19,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.3,0.16
Mar,19,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.8,0.16
Mar,19,7,1135.746,1263.761,83.161,273.0,41.0,1.0,3.015,2.4,0.16
Mar,19,8,5958.458,6263.638,325.159,612.0,83.0,3.0,10.729,2.9,0.16
Mar,19,9,10756.836,11238.288,576.539,772.0,105.0,6.0,19.606,3.0,0.16
Mar,19,10,12470.703,13015.115,689.141,678.0,149.0,9.0,25.214,3.0,0.16
Mar,19,11,16340.998,17027.588,930.943,881.0,134.0,10.0,31.877,3.0,0.16
Mar,19,12,17420.075,18146.306,1005.323,899.0,138.0,11.0,34.216,3.1,0.16
Mar,19,13,17292.542,18014.087,998.003,896.0,138.0,12.0,34.309,3.3,0.16
Mar,19,14,16017.922,16692.644,911.233,877.0,131.0,12.0,31.755,3.5,0.16
Mar,19,15,12982.003,13545.198,720.485,826.0,95.0,12.0,27.413,3.6,0.16
Mar,19,16,7356.196,7712.723,399.717,399.0,160.0,11.0,19.969,3.3,0.16
Mar,19,17,3011.279,3208.192,170.604,175.0,105.0,9.0,13.202,2.7,0.16
Mar,19,18,371.837,471.789,31.628,34.0,28.0,6.0,6.791,2.3,0.16
Mar,19,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.16
Mar,19,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.8,0.16
Mar,19,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.9,0.16
Mar,19,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.9,0.16
Mar,19,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.1,0.16
Mar,20,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.1,0.16
Mar,20,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.16
Mar,20,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.16
Mar,20,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.9,0.16
Mar,20,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.7,0.16
Mar,20,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.9,0.16
Mar,20,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.5,0.16
Mar,20,7,252.465,348.032,19.873,0.0,21.0,3.0,3.317,5.7,0.16
Mar,20,8,1370.297,1506.928,78.425,0.0,82.0,5.0,6.125,6.8,0.16
Mar,20,9,1250.849,1383.092,73.081,0.0,77.0,6.0,7.005,7.2,0.16
Mar,20,10,10325.567,10791.177,555.576,373.0,251.0,8.0,15.644,7.2,0.16
Mar,20,11,6245.973,6561.715,346.338,43.0,301.0,11.0,15.79,7.1,0.16
Mar,20,12,6246.21,6561.961,350.363,32.0,312.0,13.0,17.939,6.9,0.16
Mar,20,13,8398.984,8793.819,472.074,104.0,362.0,15.0,21.73,6.8,0.16
Mar,20,14,8152.92,8538.715,458.162,121.0,333.0,16.0,22.607,6.7,0.16
Mar,20,15,7201.506,7552.35,403.318,155.0,275.0,17.0,23.082,6.3,0.16
Mar,20,16,5018.411,5289.058,279.498,138.0,195.0,16.0,20.919,5.0,0.16
Mar,20,17,3979.688,4212.177,230.848,397.0,86.0,15.0,19.886,3.6,0.16
Mar,20,18,438.233,540.625,37.549,61.0,31.0,14.0,14.697,4.1,0.16
Mar,20,19,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.5,0.16
Mar,20,20,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.1,0.16
Mar,20,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.4,0.16
Mar,20,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.9,0.16
Mar,20,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,7.3,0.16
Mar,21,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,7.3,0.16
Mar,21,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,7.0,0.16
Mar,21,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.1,0.16
Mar,21,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,4.5,0.16
Mar,21,4,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.1,0.16
Mar,21,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.3,0.16
Mar,21,6,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.7,0.16
Mar,21,7,505.251,610.104,35.278,0.0,37.0,12.0,13.122,1.4,0.16
Mar,21,8,1588.982,1733.647,93.275,0.0,97.0,13.0,16.002,1.4,0.16
Mar,21,9,5030.904,5302.01,284.307,113.0,209.0,15.0,23.938,1.5,0.16
Mar,21,10,8408.534,8803.72,482.62,245.0,281.0,17.0,30.897,1.9,0.16
Mar,21,11,12023.766,12551.759,703.674,423.0,294.0,19.0,36.689,2.6,0.16
Mar,21,12,15388.67,16040.275,914.242,723.0,198.0,20.0,41.095,3.1,0.16
Mar,21,13,12970.949,13533.738,763.688,450.0,303.0,21.0,37.766,3.4,0.16
Mar,21,14,11789.951,12309.356,687.998,420.0,289.0,21.0,36.116,3.4,0.16
Mar,21,15,7505.948,7867.977,432.286,193.0,276.0,21.0,30.975,3.1,0.16
Mar,21,16,6900.481,7240.267,390.137,375.0,169.0,20.0,29.682,2.7,0.16
Mar,21,17,3836.281,4063.502,224.938,361.0,92.0,17.0,22.946,2.3,0.16
Mar,21,18,477.13,580.95,38.983,56.0,33.0,13.0,13.881,2.9,0.16
Mar,21,19,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.9,0.16
Mar,21,20,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.3,0.16
Mar,21,21,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.2,0.16
Mar,21,22,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.1,0.16
Mar,21,23,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.1,0.16
Mar,22,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.2,0.16
Mar,22,1,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.1,0.16
Mar,22,2,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,0.16
Mar,22,3,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.9,0.16
Mar,22,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.9,0.16
Mar,22,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,0.16
Mar,22,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.1,0.16
Mar,22,7,385.57,486.027,27.47,0.0,29.0,6.0,6.525,4.3,0.16
Mar,22,8,3108.26,3308.736,171.394,110.0,126.0,7.0,10.129,4.7,0.16
Mar,22,9,7779.406,8151.48,417.741,369.0,185.0,9.0,16.179,5.2,0.16
Mar,22,10,8546.59,8946.847,469.158,217.0,288.0,11.0,18.838,5.4,0.16
Mar,22,11,6579.239,6907.225,369.106,52.0,315.0,13.0,19.374,5.1,0.16
