PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,1531
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Mar,14,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Mar,14,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Mar,14,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Mar,14,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Mar,14,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Mar,14,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Mar,14,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.0,0.16
Mar,14,7,18842.166,25825.48,21.805,0.0,23.0,-1.0,-0.596,4.3,0.16
Mar,14,8,204766.299,218579.66,152.677,120.0,106.0,0.0,2.896,4.4,0.16
Mar,14,9,411506.778,432914.888,296.415,171.0,190.0,1.0,6.57,4.5,0.16
Mar,14,10,656336.912,686739.02,477.655,266.0,257.0,2.0,10.956,4.5,0.16
Mar,14,11,781518.33,816519.061,578.256,270.0,314.0,3.0,14.436,4.1,0.16
Mar,14,12,776166.468,810970.595,578.15,216.0,353.0,4.0,14.952,4.4,0.16
Mar,14,13,834856.165,871816.297,620.354,260.0,345.0,4.0,14.868,5.0,0.16
Mar,14,14,817041.603,853347.305,605.29,326.0,298.0,5.0,15.488,5.1,0.16
Mar,14,15,528552.585,554260.451,390.86,158.0,261.0,6.0,13.324,4.5,0.16
Mar,14,16,406883.705,428121.984,297.998,198.0,181.0,5.0,11.68,3.3,0.16
Mar,14,17,268347.234,284496.283,205.712,334.0,84.0,3.0,8.329,2.4,0.16
Mar,14,18,18178.392,25137.321,31.24,67.0,24.0,2.0,2.622,2.8,0.16
Mar,14,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.16
Mar,14,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.8,0.16
Mar,14,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.16
Mar,14,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.16
Mar,14,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16
Mar,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16
Mar,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Mar,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.16
Mar,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.16
Mar,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.16
Mar,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Mar,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,15,7,-0.0,3153.787,2.831,0.0,3.0,0.0,0.055,4.0,0.16
Mar,15,8,75576.796,84644.294,59.895,0.0,63.0,0.0,1.299,3.5,0.16
Mar,15,9,39033.662,46758.723,34.107,0.0,36.0,1.0,1.775,3.2,0.16
Mar,15,10,477715.262,501555.585,351.575,104.0,267.0,2.0,10.244,3.0,0.16
Mar,15,11,301835.613,319214.879,228.313,11.0,224.0,4.0,9.722,2.6,0.16
Mar,15,12,189408.133,202657.301,147.212,0.0,153.0,5.0,9.132,2.0,0.16
Mar,15,13,205225.758,219055.998,159.975,2.0,164.0,6.0,11.359,1.2,0.16
Mar,15,14,107155.972,117383.552,86.495,0.0,91.0,6.0,8.972,1.1,0.16
Mar,15,15,40195.747,47963.499,36.034,0.0,38.0,6.0,7.08,1.7,0.16
Mar,15,16,62790.924,71388.725,52.146,0.0,55.0,5.0,6.503,1.9,0.16
Mar,15,17,6942.099,13488.256,10.397,0.0,11.0,4.0,4.313,1.7,0.16
Mar,15,18,16721.661,23627.076,26.608,37.0,23.0,3.0,3.707,1.6,0.16
Mar,15,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,0.16
Mar,15,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,0.16
Mar,15,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.7,0.16
Mar,15,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.2,0.16
Mar,15,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.6,0.16
Mar,16,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.7,0.16
Mar,16,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.16
Mar,16,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.16
Mar,16,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.9,0.16
Mar,16,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.2,0.16
Mar,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.16
Mar,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.16
Mar,16,7,64082.336,72727.577,68.171,224.0,35.0,0.0,1.417,3.2,0.16
Mar,16,8,402967.814,424062.239,301.799,568.0,82.0,2.0,8.928,3.1,0.16
Mar,16,9,753976.297,787965.253,550.834,744.0,103.0,5.0,18.002,3.0,0.16
Mar,16,10,992131.784,1034869.541,749.796,786.0,136.0,8.0,25.076,3.2,0.16
Mar,16,11,1166053.515,1215180.403,902.661,853.0,137.0,11.0,29.699,3.8,0.16
Mar,16,12,1249397.128,1301585.698,977.952,873.0,141.0,13.0,31.588,4.4,0.16
Mar,16,13,1232289.879,1283850.004,965.504,854.0,149.0,14.0,31.864,4.6,0.16
Mar,16,14,1129649.012,1177438.556,875.904,820.0,148.0,14.0,30.22,4.6,0.16
Mar,16,15,746781.252,780505.894,567.747,445.0,216.0,14.0,24.803,4.4,0.16
Mar,16,16,679972.12,711242.484,508.515,678.0,115.0,13.0,23.903,3.6,0.16
Mar,16,17,113913.637,124389.465,91.068,6.0,92.0,11.0,13.254,2.7,0.16
Mar,16,18,8244.45,14838.449,15.142,0.0,16.0,8.0,8.338,2.8,0.16
Mar,16,19,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.6,0.16
Mar,16,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.3,0.16
Mar,16,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.5,0.16
Mar,16,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.5,0.16
Mar,16,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.6,0.16
Mar,17,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.16
Mar,17,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.16
Mar,17,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.7,0.16
Mar,17,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.7,0.16
Mar,17,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.16
Mar,17,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.9,0.16
Mar,17,6,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.2,0.16
Mar,17,7,62757.09,71353.647,64.835,172.0,38.0,6.0,7.001,5.5,0.16
Mar,17,8,265659.21,281709.512,201.906,236.0,108.0,8.0,11.141,6.0,0.16
Mar,17,9,449454.044,472256.172,333.437,226.0,194.0,11.0,15.787,6.8,0.16
Mar,17,10,723505.581,756375.175,544.955,371.0,245.0,14.0,21.355,7.4,0.16
Mar,17,11,966750.653,1008556.017,740.228,538.0,238.0,16.0,25.61,7.8,0.16
Mar,17,12,1060192.524,1105430.537,825.434,568.0,259.0,19.0,29.231,8.3,0.16
Mar,17,13,990008.051,1032667.791,771.441,488.0,280.0,20.0,29.152,8.8,0.16
Mar,17,14,883020.06,921749.525,686.254,440.0,273.0,21.0,29.011,9.0,0.16
Mar,17,15,651316.938,681534.634,502.012,317.0,249.0,21.0,26.917,8.9,0.16
Mar,17,16,434350.141,456597.417,332.12,247.0,182.0,20.0,24.097,8.4,0.16
Mar,17,17,249783.756,265250.863,200.848,290.0,93.0,19.0,21.616,7.7,0.16
Mar,17,18,20877.866,27935.963,29.145,31.0,26.0,18.0,18.364,7.3,0.16
Mar,17,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,7.2,0.16
Mar,17,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.9,0.16
Mar,17,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.5,0.16
Mar,17,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.0,0.16
Mar,17,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.3,0.16
Mar,18,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.4,0.16
Mar,18,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.9,0.16
Mar,18,2,0.0,0.0,0.0,0.0,0.0,12.0,12.0,3.5,0.16
Mar,18,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.9,0.16
Mar,18,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.5,0.16
Mar,18,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.2,0.16
Mar,18,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.2,0.16
Mar,18,7,42033.346,49868.604,41.999,48.0,35.0,8.0,8.986,2.8,0.16
Mar,18,8,252784.126,268361.454,194.372,200.0,113.0,10.0,14.336,3.3,0.16
Mar,18,9,658605.294,689090.732,492.868,609.0,118.0,12.0,23.248,3.2,0.16
Mar,18,10,660918.395,691488.807,505.769,289.0,265.0,13.0,24.487,3.2,0.16
Mar,18,11,117763.233,128380.478,97.128,0.0,102.0,14.0,16.195,3.2,0.16
Mar,18,12,99383.477,109325.529,83.684,0.0,88.0,15.0,16.83,3.4,0.16
Mar,18,13,432102.461,454267.168,336.654,31.0,300.0,14.0,21.034,3.7,0.16
Mar,18,14,110310.165,120653.617,91.298,0.0,96.0,14.0,15.826,4.0,0.16
Mar,18,15,669711.881,700605.327,507.713,326.0,248.0,13.0,22.653,4.4,0.16
Mar,18,16,298566.475,315825.647,226.187,71.0,185.0,11.0,15.686,3.8,0.16
Mar,18,17,329728.439,348132.367,257.895,475.0,87.0,9.0,15.937,2.2,0.16
Mar,18,18,38487.189,46192.176,49.473,166.0,30.0,7.0,8.507,1.1,0.16
Mar,18,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.16
Mar,18,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.1,0.16
Mar,18,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.1,0.16
Mar,18,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.1,0.16
Mar,18,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.16
Mar,19,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4,0.16
Mar,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.16
Mar,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.16
Mar,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Mar,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Mar,19,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.3,0.16
Mar,19,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.8,0.16
Mar,19,7,82801.317,92134.212,83.161,273.0,41.0,1.0,3.015,2.4,0.16
Mar,19,8,434399.958,456649.065,325.159,612.0,83.0,3.0,10.729,2.9,0.16
Mar,19,9,784224.589,819324.736,576.539,772.0,105.0,6.0,19.606,3.0,0.16
Mar,19,10,909173.6,948863.832,689.141,678.0,149.0,9.0,25.214,3.0,0.16
Mar,19,11,1191336.591,1241392.269,930.943,881.0,134.0,10.0,31.877,3.0,0.16
Mar,19,12,1270006.456,1322952.124,1005.323,899.0,138.0,11.0,34.216,3.1,0.16
Mar,19,13,1260708.642,1313312.748,998.003,896.0,138.0,12.0,34.309,3.3,0.16
Mar,19,14,1167782.79,1216973.203,911.233,877.0,131.0,12.0,31.755,3.5,0.16
Mar,19,15,946449.849,987509.449,720.485,826.0,95.0,12.0,27.413,3.6,0.16
Mar,19,16,536301.714,562294.249,399.717,399.0,160.0,11.0,19.969,3.3,0.16
Mar,19,17,219536.545,233892.501,170.604,175.0,105.0,9.0,13.202,2.7,0.16
Mar,19,18,27108.666,34395.655,31.628,34.0,28.0,6.0,6.791,2.3,0.16
Mar,19,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.16
Mar,19,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.8,0.16
Mar,19,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.9,0.16
Mar,19,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.9,0.16
Mar,19,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.1,0.16
Mar,20,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.1,0.16
Mar,20,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.16
Mar,20,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.16
Mar,20,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.9,0.16
Mar,20,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.7,0.16
Mar,20,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.9,0.16
Mar,20,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.5,0.16
Mar,20,7,18405.893,25373.18,19.873,0.0,21.0,3.0,3.317,5.7,0.16
Mar,20,8,99901.169,109862.239,78.425,0.0,82.0,5.0,6.125,6.8,0.16
Mar,20,9,91192.831,100833.995,73.081,0.0,77.0,6.0,7.005,7.2,0.16
Mar,20,10,752783.039,786728.16,555.576,373.0,251.0,8.0,15.644,7.2,0.16
Mar,20,11,455361.142,478380.271,346.338,43.0,301.0,11.0,15.79,7.1,0.16
Mar,20,12,455378.454,478398.22,350.363,32.0,312.0,13.0,17.939,6.9,0.16
Mar,20,13,612325.929,641111.264,472.074,104.0,362.0,15.0,21.73,6.8,0.16
Mar,20,14,594386.686,622513.011,458.162,121.0,333.0,16.0,22.607,6.7,0.16
Mar,20,15,525024.061,550602.304,403.318,155.0,275.0,17.0,23.082,6.3,0.16
Mar,20,16,365866.059,385597.527,279.498,138.0,195.0,16.0,20.919,5.0,0.16
Mar,20,17,290138.188,307087.742,230.848,397.0,86.0,15.0,19.886,3.6,0.16
Mar,20,18,31949.29,39414.103,37.549,61.0,31.0,14.0,14.697,4.1,0.16
Mar,20,19,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.5,0.16
Mar,20,20,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.1,0.16
Mar,20,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.4,0.16
Mar,20,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.9,0.16
Mar,20,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,7.3,0.16
Mar,21,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,7.3,0.16
Mar,21,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,7.0,0.16
Mar,21,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.1,0.16
Mar,21,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,4.5,0.16
Mar,21,4,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.1,0.16
Mar,21,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.3,0.16
Mar,21,6,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.7,0.16
Mar,21,7,36835.191,44479.491,35.278,0.0,37.0,12.0,13.122,1.4,0.16
Mar,21,8,115844.347,126391.101,93.275,0.0,97.0,13.0,16.002,1.4,0.16
Mar,21,9,366776.885,386541.812,284.307,113.0,209.0,15.0,23.938,1.5,0.16
Mar,21,10,613022.199,641833.113,482.62,245.0,281.0,17.0,30.897,1.9,0.16
Mar,21,11,876589.789,915083.033,703.674,423.0,294.0,19.0,36.689,2.6,0.16
Mar,21,12,1121907.316,1169412.464,914.242,723.0,198.0,20.0,41.095,3.1,0.16
Mar,21,13,945643.963,986673.959,763.688,450.0,303.0,21.0,37.766,3.4,0.16
Mar,21,14,859543.604,897410.646,687.998,420.0,289.0,21.0,36.116,3.4,0.16
Mar,21,15,547219.354,573612.956,432.286,193.0,276.0,21.0,30.975,3.1,0.16
Mar,21,16,503077.939,527849.977,390.137,375.0,169.0,20.0,29.682,2.7,0.16
Mar,21,17,279683.162,296248.644,224.938,361.0,92.0,17.0,22.946,2.3,0.16
Mar,21,18,34785.016,42354.001,38.983,56.0,33.0,13.0,13.881,2.9,0.16
Mar,21,19,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.9,0.16
Mar,21,20,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.3,0.16
Mar,21,21,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.2,0.16
Mar,21,22,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.1,0.16
Mar,21,23,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.1,0.16
Mar,22,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.2,0.16
Mar,22,1,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.1,0.16
Mar,22,2,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,0.16
Mar,22,3,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.9,0.16
Mar,22,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.9,0.16
Mar,22,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,0.16
Mar,22,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.1,0.16
Mar,22,7,28109.881,35433.65,27.47,0.0,29.0,6.0,6.525,4.3,0.16
Mar,22,8,226606.933,241222.624,171.394,110.0,126.0,7.0,10.129,4.7,0.16
Mar,22,9,567155.751,594281.729,417.741,369.0,185.0,9.0,16.179,5.2,0.16
Mar,22,10,623087.079,652267.732,469.158,217.0,288.0,11.0,18.838,5.4,0.16
Mar,22,11,479657.882,503569.568,369.106,52.0,315.0,13.0,19.374,5.1,0.16
Mar,22,12,517522.676,542825.35,403.305,54.0,342.0,15.0,22.623,4.4,0.16
Mar,22,13,809447.243,845473.961,639.589,252.0,368.0,17.0,30.593,3.6,0.16
Mar,22,14,877787.531,916324.775,699.128,442.0,281.0,18.0,34.967,2.8,0.16
Mar,22,15,522283.905,547761.486,409.212,156.0,280.0,17.0,28.09,2.2,0.16
Mar,22,16,104819.196,114960.933,86.601,0.0,91.0,16.0,18.396,2.1,0.16
Mar,22,17,107338.789,117573.085,87.461,0.0,91.0,15.0,17.288,2.4,0.16
Mar,22,18,4092.789,10534.274,9.449,0.0,10.0,14.0,14.232,2.6,0.16
Mar,22,19,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.8,0.16
Mar,22,20,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.3,0.16
Mar,22,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.1,0.16
Mar,22,22,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.8,0.16
Mar,22,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.2,0.16
Mar,23,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.4,0.16
Mar,23,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.3,0.16
Mar,23,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.1,0.16
Mar,23,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.8,0.16
Mar,23,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.5,0.16
Mar,23,5,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.4,0.16
Mar,23,6,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.7,0.16
Mar,23,7,64925.352,73601.563,62.462,104.0,45.0,14.0,15.034,5.2,0.16
Mar,23,8,372687.195,392669.242,287.871,386.0,127.0,16.0,20.534,5.9,0.16
Mar,23,9,721476.676,754271.737,543.585,650.0,134.0,17.0,24.981,6.6,0.16
Mar,23,10,427505.814,449501.659,332.093,62.0,279.0,18.0,22.601,7.1,0.16
Mar,23,11,926405.562,966728.822,718.28,441.0,291.0,18.0,27.769,7.3,0.16
Mar,23,12,1264388.692,1317127.988,995.782,910.0,119.0,19.0,32.833,7.1,0.16
Mar,23,13,1251670.703,1303942.795,986.52,905.0,120.0,19.0,33.128,6.8,0.16
Mar,23,14,1157018.211,1205813.18,901.12,887.0,114.0,18.0,31.187,6.6,0.16
Mar,23,15,786544.689,821730.066,600.927,487.0,215.0,17.0,25.984,6.4,0.16
Mar,23,16,613813.769,642653.762,460.285,555.0,133.0,16.0,23.134,6.1,0.16
Mar,23,17,189985.394,203255.768,148.929,98.0,113.0,13.0,15.373,5.8,0.16
Mar,23,18,28746.07,36093.21,29.829,3.0,31.0,9.0,9.459,5.9,0.16
Mar,23,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.0,0.16
Mar,23,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.7,0.16
Mar,23,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.4,0.16
Mar,23,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.5,0.16
Mar,23,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.6,0.16
Mar,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.16
Mar,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.16
Mar,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.16
Mar,24,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.5,0.16
Mar,24,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.2,0.16
Mar,24,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Mar,24,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Mar,24,7,-0.0,4656.43,3.776,0.0,4.0,-1.0,-0.936,5.2,0.16
Mar,24,8,47461.476,55496.139,39.785,0.0,42.0,0.0,0.675,5.3,0.16
Mar,24,9,170318.217,182866.105,127.773,0.0,133.0,0.0,2.214,5.1,0.16
Mar,24,10,200251.537,213899.045,151.091,0.0,157.0,1.0,3.784,4.6,0.16
Mar,24,11,441923.505,464448.994,328.299,32.0,294.0,2.0,8.472,4.1,0.16
Mar,24,12,662376.438,693000.412,494.218,110.0,377.0,3.0,12.884,4.0,0.16
Mar,24,13,1275833.333,1375467.266,1008.112,877.0,156.0,4.0,24.253,4.0,0.16
Mar,24,14,1224635.573,1275914.511,926.418,874.0,141.0,5.0,23.108,4.2,0.16
Mar,24,15,421112.119,442873.087,312.084,55.0,267.0,4.0,9.916,4.4,0.16
Mar,24,16,318070.561,336046.229,233.577,67.0,195.0,3.0,7.442,4.4,0.16
Mar,24,17,134507.289,145739.638,102.418,9.0,103.0,2.0,4.122,3.8,0.16
Mar,24,18,38093.981,45784.523,37.386,34.0,34.0,0.0,0.848,3.0,0.16
Mar,24,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.8,0.16
Mar,24,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.7,0.16
Mar,24,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.3,0.16
Mar,24,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.0,0.16
Mar,24,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.8,0.16
Mar,25,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.16
Mar,25,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.3,0.16
Mar,25,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.16
Mar,25,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.8,0.16
Mar,25,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.0,0.16
Mar,25,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.16
Mar,25,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.8,0.16
Mar,25,7,8170.759,14762.051,11.34,0.0,12.0,-2.0,-1.661,1.7,0.16
Mar,25,8,98729.062,108647.074,76.232,0.0,80.0,-1.0,1.345,1.6,0.16
Mar,25,9,301101.767,318454.076,221.989,37.0,199.0,0.0,6.669,1.7,0.16
Mar,25,10,722282.177,755106.828,535.225,297.0,283.0,1.0,15.511,2.2,0.16
Mar,25,11,677263.707,708434.575,507.38,146.0,356.0,2.0,15.201,2.4,0.16
Mar,25,12,1275833.333,1359905.201,1014.631,902.0,133.0,3.0,29.004,2.5,0.16
Mar,25,13,1275833.333,1332834.004,994.455,862.0,155.0,4.0,29.024,2.6,0.16
Mar,25,14,1188317.424,1238262.191,909.283,848.0,145.0,4.0,26.105,2.8,0.16
Mar,25,15,1008864.518,1052216.963,753.846,808.0,130.0,4.0,21.741,3.0,0.16
Mar,25,16,744152.213,777780.275,539.283,728.0,111.0,3.0,15.31,3.2,0.16
Mar,25,17,137941.363,149299.865,105.031,11.0,105.0,2.0,4.555,2.8,0.16
Mar,25,18,33452.32,40972.348,32.156,7.0,33.0,0.0,0.807,2.5,0.16
Mar,25,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.16
Mar,25,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.7,0.16
Mar,25,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.7,0.16
Mar,25,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.4,0.16
Mar,25,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.1,0.16
Mar,26,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.0,0.16
Mar,26,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.1,0.16
Mar,26,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.4,0.16
Mar,26,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.6,0.16
Mar,26,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.16
Mar,26,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.2,0.16
Mar,26,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.7,0.16
Mar,26,7,121385.893,132136.218,111.784,349.0,51.0,-1.0,0.899,4.8,0.16
Mar,26,8,486178.165,510329.378,353.26,629.0,90.0,0.0,6.041,5.2,0.16
Mar,26,9,825839.442,862468.339,588.992,732.0,124.0,0.0,10.389,5.0,0.16
Mar,26,10,983655.603,1026081.982,715.84,675.0,164.0,1.0,13.434,5.1,0.16
Mar,26,11,1023005.154,1066877.065,753.346,502.0,270.0,2.0,14.006,5.8,0.16
