PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,151
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Mar,13,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.9,0.16
Mar,13,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.1,0.16
Mar,13,7,597.521,1239.956,11.345,0.0,12.0,-2.0,-1.752,3.1,0.16
Mar,13,8,6667.075,7532.479,54.059,0.0,57.0,-1.0,0.315,2.8,0.16
Mar,13,9,17194.468,18446.602,130.65,0.0,135.0,0.0,3.477,2.3,0.16
Mar,13,10,41563.242,43710.579,312.632,63.0,259.0,2.0,10.994,1.9,0.16
Mar,13,11,49543.512,51984.011,378.63,66.0,311.0,4.0,15.101,1.8,0.16
Mar,13,12,65562.557,68591.525,505.283,138.0,352.0,5.0,19.213,2.0,0.16
Mar,13,13,83000.74,86670.312,642.679,298.0,334.0,6.0,22.745,2.4,0.16
Mar,13,14,75573.325,78970.046,579.096,263.0,323.0,6.0,20.296,2.7,0.16
Mar,13,15,93686.213,97748.322,710.912,739.0,149.0,6.0,22.741,3.0,0.16
Mar,13,16,39491.504,41562.735,293.625,194.0,179.0,5.0,11.914,3.0,0.16
Mar,13,17,27129.356,28746.455,212.212,370.0,79.0,4.0,9.492,2.4,0.16
Mar,13,18,1364.431,2035.038,24.384,26.0,22.0,2.0,2.559,2.2,0.16
Mar,13,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.16
Mar,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Mar,13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,13,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.16
Mar,13,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Mar,14,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Mar,14,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Mar,14,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Mar,14,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Mar,14,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Mar,14,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Mar,14,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.0,0.16
Mar,14,7,1858.372,2547.124,21.805,0.0,23.0,-1.0,-0.596,4.3,0.16
Mar,14,8,20195.762,21558.151,152.677,120.0,106.0,0.0,2.896,4.4,0.16
Mar,14,9,40586.233,42697.68,296.415,171.0,190.0,1.0,6.57,4.5,0.16
Mar,14,10,64733.425,67731.935,477.655,266.0,257.0,2.0,10.956,4.5,0.16
Mar,14,11,77079.861,80531.926,578.256,270.0,314.0,3.0,14.436,4.1,0.16
Mar,14,12,76552.016,79984.69,578.15,216.0,353.0,4.0,14.952,4.4,0.16
Mar,14,13,82340.484,85985.801,620.354,260.0,345.0,4.0,14.868,5.0,0.16
Mar,14,14,80583.463,84164.235,605.29,326.0,298.0,5.0,15.488,5.1,0.16
Mar,14,15,52130.268,54665.792,390.86,158.0,261.0,6.0,13.324,4.5,0.16
Mar,14,16,40130.267,42224.964,297.998,198.0,181.0,5.0,11.68,3.3,0.16
Mar,14,17,26466.644,28059.398,205.712,334.0,84.0,3.0,8.329,2.4,0.16
Mar,14,18,1792.905,2479.252,31.24,67.0,24.0,2.0,2.622,2.8,0.16
Mar,14,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.16
Mar,14,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.8,0.16
Mar,14,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.16
Mar,14,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.16
Mar,14,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16
Mar,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16
Mar,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Mar,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.16
Mar,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.16
Mar,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.16
Mar,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Mar,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,15,7,-0.0,311.053,2.831,0.0,3.0,0.0,0.055,4.0,0.16
Mar,15,8,7454.014,8348.327,59.895,0.0,63.0,0.0,1.299,3.5,0.16
Mar,15,9,3849.826,4611.736,34.107,0.0,36.0,1.0,1.775,3.2,0.16
Mar,15,10,47116.267,49467.598,351.575,104.0,267.0,2.0,10.244,3.0,0.16
Mar,15,11,29769.548,31483.636,228.313,11.0,224.0,4.0,9.722,2.6,0.16
Mar,15,12,18681.011,19987.755,147.212,0.0,153.0,5.0,9.132,2.0,0.16
Mar,15,13,20241.077,21605.131,159.975,2.0,164.0,6.0,11.359,1.2,0.16
Mar,15,14,10568.616,11577.346,86.495,0.0,91.0,6.0,8.972,1.1,0.16
Mar,15,15,3964.44,4730.561,36.034,0.0,38.0,6.0,7.08,1.7,0.16
Mar,15,16,6192.965,7040.952,52.146,0.0,55.0,5.0,6.503,1.9,0.16
Mar,15,17,684.688,1330.324,10.397,0.0,11.0,4.0,4.313,1.7,0.16
Mar,15,18,1649.23,2330.3,26.608,37.0,23.0,3.0,3.707,1.6,0.16
Mar,15,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,0.16
Mar,15,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,0.16
Mar,15,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.7,0.16
Mar,15,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.2,0.16
Mar,15,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.6,0.16
Mar,16,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.7,0.16
Mar,16,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.16
Mar,16,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.16
Mar,16,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.9,0.16
Mar,16,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.2,0.16
Mar,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.16
Mar,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.16
Mar,16,7,6320.335,7173.001,68.171,224.0,35.0,0.0,1.417,3.2,0.16
Mar,16,8,39744.05,41824.558,301.799,568.0,82.0,2.0,8.928,3.1,0.16
Mar,16,9,74363.436,77715.711,550.834,744.0,103.0,5.0,18.002,3.0,0.16
Mar,16,10,97852.318,102067.473,749.796,786.0,136.0,8.0,25.076,3.2,0.16
Mar,16,11,115005.931,119851.235,902.661,853.0,137.0,11.0,29.699,3.8,0.16
Mar,16,12,123225.974,128373.247,977.952,873.0,141.0,13.0,31.588,4.4,0.16
Mar,16,13,121538.714,126624.004,965.504,854.0,149.0,14.0,31.864,4.6,0.16
Mar,16,14,111415.415,116128.819,875.904,820.0,148.0,14.0,30.22,4.6,0.16
Mar,16,15,73653.801,76980.006,567.747,445.0,216.0,14.0,24.803,4.4,0.16
Mar,16,16,67064.527,70148.671,508.515,678.0,115.0,13.0,23.903,3.6,0.16
Mar,16,17,11235.114,12268.327,91.068,6.0,92.0,11.0,13.254,2.7,0.16
Mar,16,18,813.136,1463.492,15.142,0.0,16.0,8.0,8.338,2.8,0.16
Mar,16,19,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.6,0.16
Mar,16,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.3,0.16
Mar,16,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.5,0.16
Mar,16,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.5,0.16
Mar,16,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.6,0.16
Mar,17,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.16
Mar,17,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.16
Mar,17,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.7,0.16
Mar,17,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.7,0.16
Mar,17,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.16
Mar,17,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.9,0.16
Mar,17,6,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.2,0.16
Mar,17,7,6189.628,7037.492,64.835,172.0,38.0,6.0,7.001,5.5,0.16
Mar,17,8,26201.529,27784.544,201.906,236.0,108.0,8.0,11.141,6.0,0.16
Mar,17,9,44328.91,46577.846,333.437,226.0,194.0,11.0,15.787,6.8,0.16
Mar,17,10,71358.16,74600.034,544.955,371.0,245.0,14.0,21.355,7.4,0.16
Mar,17,11,95349.019,99472.213,740.228,538.0,238.0,16.0,25.61,7.8,0.16
Mar,17,12,104565.037,109026.787,825.434,568.0,259.0,19.0,29.231,8.3,0.16
Mar,17,13,97642.858,101850.318,771.441,488.0,280.0,20.0,29.152,8.8,0.16
Mar,17,14,87090.809,90910.632,686.254,440.0,273.0,21.0,29.011,9.0,0.16
Mar,17,15,64238.313,67218.635,502.012,317.0,249.0,21.0,26.917,8.9,0.16
Mar,17,16,42839.237,45033.449,332.12,247.0,182.0,20.0,24.097,8.4,0.16
Mar,17,17,24635.759,26161.254,200.848,290.0,93.0,19.0,21.616,7.7,0.16
Mar,17,18,2059.149,2755.278,29.145,31.0,26.0,18.0,18.364,7.3,0.16
Mar,17,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,7.2,0.16
Mar,17,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.9,0.16
Mar,17,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.5,0.16
Mar,17,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.0,0.16
Mar,17,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.3,0.16
Mar,18,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.4,0.16
Mar,18,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.9,0.16
Mar,18,2,0.0,0.0,0.0,0.0,0.0,12.0,12.0,3.5,0.16
Mar,18,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.9,0.16
Mar,18,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.5,0.16
Mar,18,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.2,0.16
Mar,18,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.2,0.16
Mar,18,7,4145.679,4918.458,41.999,48.0,35.0,8.0,8.986,2.8,0.16
Mar,18,8,24931.681,26468.047,194.372,200.0,113.0,10.0,14.336,3.3,0.16
Mar,18,9,64957.152,67963.88,492.868,609.0,118.0,12.0,23.248,3.2,0.16
Mar,18,10,65185.289,68200.398,505.769,289.0,265.0,13.0,24.487,3.2,0.16
Mar,18,11,11614.793,12661.954,97.128,0.0,102.0,14.0,16.195,3.2,0.16
Mar,18,12,9802.028,10782.596,83.684,0.0,88.0,15.0,16.83,3.4,0.16
Mar,18,13,42617.552,44803.62,336.654,31.0,300.0,14.0,21.034,3.7,0.16
Mar,18,14,10879.709,11899.867,91.298,0.0,96.0,14.0,15.826,4.0,0.16
Mar,18,15,66052.576,69099.546,507.713,326.0,248.0,13.0,22.653,4.4,0.16
Mar,18,16,29447.118,31149.362,226.187,71.0,185.0,11.0,15.686,3.8,0.16
Mar,18,17,32520.571,34335.72,257.895,475.0,87.0,9.0,15.937,2.2,0.16
Mar,18,18,3795.928,4555.858,49.473,166.0,30.0,7.0,8.507,1.1,0.16
Mar,18,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.16
Mar,18,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.1,0.16
Mar,18,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.1,0.16
Mar,18,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.1,0.16
Mar,18,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.16
Mar,19,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4,0.16
Mar,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.16
Mar,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.16
Mar,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Mar,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Mar,19,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.3,0.16
Mar,19,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.8,0.16
Mar,19,7,8166.557,9087.045,83.161,273.0,41.0,1.0,3.015,2.4,0.16
Mar,19,8,42844.15,45038.543,325.159,612.0,83.0,3.0,10.729,2.9,0.16
Mar,19,9,77346.775,80808.645,576.539,772.0,105.0,6.0,19.606,3.0,0.16
Mar,19,10,89670.29,93584.872,689.141,678.0,149.0,9.0,25.214,3.0,0.16
Mar,19,11,117499.559,122436.468,930.943,881.0,134.0,10.0,31.877,3.0,0.16
Mar,19,12,125258.638,130480.582,1005.323,899.0,138.0,11.0,34.216,3.1,0.16
Mar,19,13,124341.61,129529.866,998.003,896.0,138.0,12.0,34.309,3.3,0.16
Mar,19,14,115176.487,120028.056,911.233,877.0,131.0,12.0,31.755,3.5,0.16
Mar,19,15,93346.785,97396.425,720.485,826.0,95.0,12.0,27.413,3.6,0.16
Mar,19,16,52894.552,55458.153,399.717,399.0,160.0,11.0,19.969,3.3,0.16
Mar,19,17,21652.527,23068.431,170.604,175.0,105.0,9.0,13.202,2.7,0.16
Mar,19,18,2673.683,3392.387,31.628,34.0,28.0,6.0,6.791,2.3,0.16
Mar,19,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.16
Mar,19,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.8,0.16
Mar,19,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.9,0.16
Mar,19,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.9,0.16
Mar,19,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.1,0.16
Mar,20,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.1,0.16
Mar,20,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.16
Mar,20,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.16
Mar,20,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.9,0.16
Mar,20,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.7,0.16
Mar,20,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.9,0.16
Mar,20,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.5,0.16
Mar,20,7,1815.343,2502.515,19.873,0.0,21.0,3.0,3.317,5.7,0.16
Mar,20,8,9853.087,10835.531,78.425,0.0,82.0,5.0,6.125,6.8,0.16
Mar,20,9,8994.198,9945.09,73.081,0.0,77.0,6.0,7.005,7.2,0.16
Mar,20,10,74245.747,77593.698,555.576,373.0,251.0,8.0,15.644,7.2,0.16
Mar,20,11,44911.517,47181.856,346.338,43.0,301.0,11.0,15.79,7.1,0.16
Mar,20,12,44913.224,47183.626,350.363,32.0,312.0,13.0,17.939,6.9,0.16
Mar,20,13,60392.695,63231.745,472.074,104.0,362.0,15.0,21.73,6.8,0.16
Mar,20,14,58623.377,61397.43,458.162,121.0,333.0,16.0,22.607,6.7,0.16
Mar,20,15,51782.256,54304.995,403.318,155.0,275.0,17.0,23.082,6.3,0.16
Mar,20,16,36084.765,38030.847,279.498,138.0,195.0,16.0,20.919,5.0,0.16
Mar,20,17,28615.85,30287.556,230.848,397.0,86.0,15.0,19.886,3.6,0.16
Mar,20,18,3151.106,3887.348,37.549,61.0,31.0,14.0,14.697,4.1,0.16
Mar,20,19,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.5,0.16
Mar,20,20,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.1,0.16
Mar,20,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.4,0.16
Mar,20,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.9,0.16
Mar,20,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,7.3,0.16
Mar,21,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,7.3,0.16
Mar,21,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,7.0,0.16
Mar,21,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.1,0.16
Mar,21,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,4.5,0.16
Mar,21,4,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.1,0.16
Mar,21,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.3,0.16
Mar,21,6,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.7,0.16
Mar,21,7,3632.994,4386.939,35.278,0.0,37.0,12.0,13.122,1.4,0.16
Mar,21,8,11425.537,12465.745,93.275,0.0,97.0,13.0,16.002,1.4,0.16
Mar,21,9,36174.598,38123.98,284.307,113.0,209.0,15.0,23.938,1.5,0.16
Mar,21,10,60461.366,63302.939,482.62,245.0,281.0,17.0,30.897,1.9,0.16
Mar,21,11,86456.602,90253.127,703.674,423.0,294.0,19.0,36.689,2.6,0.16
Mar,21,12,110651.865,115337.219,914.242,723.0,198.0,20.0,41.095,3.1,0.16
Mar,21,13,93267.301,97314.022,763.688,450.0,303.0,21.0,37.766,3.4,0.16
Mar,21,14,84775.365,88510.129,687.998,420.0,289.0,21.0,36.116,3.4,0.16
Mar,21,15,53971.341,56574.498,432.286,193.0,276.0,21.0,30.975,3.1,0.16
Mar,21,16,49617.746,52060.971,390.137,375.0,169.0,20.0,29.682,2.7,0.16
Mar,21,17,27584.688,29218.514,224.938,361.0,92.0,17.0,22.946,2.3,0.16
Mar,21,18,3430.789,4177.305,38.983,56.0,33.0,13.0,13.881,2.9,0.16
Mar,21,19,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.9,0.16
Mar,21,20,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.3,0.16
Mar,21,21,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.2,0.16
Mar,21,22,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.1,0.16
Mar,21,23,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.1,0.16
Mar,22,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.2,0.16
Mar,22,1,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.1,0.16
Mar,22,2,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,0.16
Mar,22,3,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.9,0.16
Mar,22,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.9,0.16
Mar,22,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,0.16
Mar,22,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.1,0.16
Mar,22,7,2772.431,3494.762,27.47,0.0,29.0,6.0,6.525,4.3,0.16
Mar,22,8,22349.867,23791.389,171.394,110.0,126.0,7.0,10.129,4.7,0.16
Mar,22,9,55937.634,58613.025,417.741,369.0,185.0,9.0,16.179,5.2,0.16
Mar,22,10,61454.049,64332.089,469.158,217.0,288.0,11.0,18.838,5.4,0.16
Mar,22,11,47307.864,49666.234,369.106,52.0,315.0,13.0,19.374,5.1,0.16
Mar,22,12,51042.406,53537.967,403.305,54.0,342.0,15.0,22.623,4.4,0.16
Mar,22,13,79834.444,83387.7,639.589,252.0,368.0,17.0,30.593,3.6,0.16
Mar,22,14,86574.734,90375.598,699.128,442.0,281.0,18.0,34.967,2.8,0.16
Mar,22,15,51511.998,54024.81,409.212,156.0,280.0,17.0,28.09,2.2,0.16
Mar,22,16,10338.144,11338.407,86.601,0.0,91.0,16.0,18.396,2.1,0.16
Mar,22,17,10586.647,11596.039,87.461,0.0,91.0,15.0,17.288,2.4,0.16
Mar,22,18,403.665,1038.978,9.449,0.0,10.0,14.0,14.232,2.6,0.16
Mar,22,19,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.8,0.16
Mar,22,20,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.3,0.16
Mar,22,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.1,0.16
Mar,22,22,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.8,0.16
Mar,22,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.2,0.16
Mar,23,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.4,0.16
Mar,23,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.3,0.16
Mar,23,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.1,0.16
Mar,23,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.8,0.16
Mar,23,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.5,0.16
Mar,23,5,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.4,0.16
Mar,23,6,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.7,0.16
Mar,23,7,6403.48,7259.2,62.462,104.0,45.0,14.0,15.034,5.2,0.16
Mar,23,8,36757.522,38728.318,287.871,386.0,127.0,16.0,20.534,5.9,0.16
Mar,23,9,71158.052,74392.575,543.585,650.0,134.0,17.0,24.981,6.6,0.16
Mar,23,10,42164.192,44333.606,332.093,62.0,279.0,18.0,22.601,7.1,0.16
Mar,23,11,91369.85,95346.866,718.28,441.0,291.0,18.0,27.769,7.3,0.16
Mar,23,12,124704.567,129906.157,995.782,910.0,119.0,19.0,32.833,7.1,0.16
Mar,23,13,123450.213,128605.723,986.52,905.0,120.0,19.0,33.128,6.8,0.16
Mar,23,14,114114.794,118927.361,901.12,887.0,114.0,18.0,31.187,6.6,0.16
Mar,23,15,77575.603,81045.879,600.927,487.0,215.0,17.0,25.984,6.4,0.16
Mar,23,16,60539.438,63383.879,460.285,555.0,133.0,16.0,23.134,6.1,0.16
Mar,23,17,18737.945,20046.781,148.929,98.0,113.0,13.0,15.373,5.8,0.16
Mar,23,18,2835.177,3559.814,29.829,3.0,31.0,9.0,9.459,5.9,0.16
Mar,23,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.0,0.16
Mar,23,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.7,0.16
Mar,23,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.4,0.16
Mar,23,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.5,0.16
Mar,23,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.6,0.16
Mar,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.16
Mar,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.16
Mar,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.16
Mar,24,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.5,0.16
Mar,24,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.2,0.16
Mar,24,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Mar,24,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Mar,24,7,-0.0,459.256,3.776,0.0,4.0,-1.0,-0.936,5.2,0.16
Mar,24,8,4681.047,5473.492,39.785,0.0,42.0,0.0,0.675,5.3,0.16
Mar,24,9,16798.204,18035.782,127.773,0.0,133.0,0.0,2.214,5.1,0.16
Mar,24,10,19750.478,21096.509,151.091,0.0,157.0,1.0,3.784,4.6,0.16
Mar,24,11,43586.185,45807.837,328.299,32.0,294.0,2.0,8.472,4.1,0.16
Mar,24,12,65329.093,68349.485,494.218,110.0,377.0,3.0,12.884,4.0,0.16
Mar,24,13,125833.333,135660.063,1008.112,877.0,156.0,4.0,24.253,4.0,0.16
Mar,24,14,120783.783,125841.34,926.418,874.0,141.0,5.0,23.108,4.2,0.16
Mar,24,15,41533.592,43679.841,312.084,55.0,267.0,4.0,9.916,4.4,0.16
Mar,24,16,31370.774,33143.684,233.577,67.0,195.0,3.0,7.442,4.4,0.16
Mar,24,17,13266.232,14374.06,102.418,9.0,103.0,2.0,4.122,3.8,0.16
Mar,24,18,3757.146,4515.652,37.386,34.0,34.0,0.0,0.848,3.0,0.16
Mar,24,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.8,0.16
Mar,24,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.7,0.16
Mar,24,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.3,0.16
Mar,24,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.0,0.16
Mar,24,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.8,0.16
Mar,25,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.16
Mar,25,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.3,0.16
Mar,25,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.16
Mar,25,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.8,0.16
Mar,25,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.0,0.16
Mar,25,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.16
Mar,25,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.8,0.16
Mar,25,7,805.868,1455.957,11.34,0.0,12.0,-2.0,-1.661,1.7,0.16
Mar,25,8,9737.484,10715.681,76.232,0.0,80.0,-1.0,1.345,1.6,0.16
Mar,25,9,29697.17,31408.599,221.989,37.0,199.0,0.0,6.669,1.7,0.16
Mar,25,10,71237.498,74474.939,535.225,297.0,283.0,1.0,15.511,2.2,0.16
Mar,25,11,66797.4,69871.731,507.38,146.0,356.0,2.0,15.201,2.4,0.16
Mar,25,12,125833.333,134125.203,1014.631,902.0,133.0,3.0,29.004,2.5,0.16
Mar,25,13,125833.333,131455.215,994.455,862.0,155.0,4.0,29.024,2.6,0.16
Mar,25,14,117201.784,122127.754,909.283,848.0,145.0,4.0,26.105,2.8,0.16
Mar,25,15,99502.64,103778.42,753.846,808.0,130.0,4.0,21.741,3.0,0.16
Mar,25,16,73394.503,76711.183,539.283,728.0,111.0,3.0,15.31,3.2,0.16
Mar,25,17,13604.929,14725.199,105.031,11.0,105.0,2.0,4.555,2.8,0.16
Mar,25,18,3299.347,4041.035,32.156,7.0,33.0,0.0,0.807,2.5,0.16
