PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,1516
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Mar,24,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.3,0.16
Mar,24,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.0,0.16
Mar,24,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.8,0.16
Mar,25,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.16
Mar,25,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.3,0.16
Mar,25,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.16
Mar,25,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.8,0.16
Mar,25,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.0,0.16
Mar,25,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.16
Mar,25,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.8,0.16
Mar,25,7,8090.706,14617.42,11.34,0.0,12.0,-2.0,-1.661,1.7,0.16
Mar,25,8,97761.762,107582.602,76.232,0.0,80.0,-1.0,1.345,1.6,0.16
Mar,25,9,298151.717,315334.016,221.989,37.0,199.0,0.0,6.669,1.7,0.16
Mar,25,10,715205.604,747708.656,535.225,297.0,283.0,1.0,15.511,2.2,0.16
Mar,25,11,670628.204,701493.674,507.38,146.0,356.0,2.0,15.201,2.4,0.16
Mar,25,12,1263333.333,1346581.506,1014.631,902.0,133.0,3.0,29.004,2.5,0.16
Mar,25,13,1263333.333,1319775.538,994.455,862.0,155.0,4.0,29.024,2.6,0.16
Mar,25,14,1176674.863,1226130.295,909.283,848.0,145.0,4.0,26.105,2.8,0.16
Mar,25,15,998980.15,1041907.848,753.846,808.0,130.0,4.0,21.741,3.0,0.16
Mar,25,16,736861.369,770159.959,539.283,728.0,111.0,3.0,15.31,3.2,0.16
Mar,25,17,136589.88,147837.097,105.031,11.0,105.0,2.0,4.555,2.8,0.16
Mar,25,18,33124.571,40570.92,32.156,7.0,33.0,0.0,0.807,2.5,0.16
Mar,25,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.16
Mar,25,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.7,0.16
Mar,25,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.7,0.16
Mar,25,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.4,0.16
Mar,25,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.1,0.16
Mar,26,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.0,0.16
Mar,26,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.1,0.16
Mar,26,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.4,0.16
Mar,26,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.6,0.16
Mar,26,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.16
Mar,26,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.2,0.16
Mar,26,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.7,0.16
Mar,26,7,120196.612,130841.611,111.784,349.0,51.0,-1.0,0.899,4.8,0.16
Mar,26,8,481414.825,505329.417,353.26,629.0,90.0,0.0,6.041,5.2,0.16
Mar,26,9,817748.266,854018.29,588.992,732.0,124.0,0.0,10.389,5.0,0.16
Mar,26,10,974018.22,1016028.925,715.84,675.0,164.0,1.0,13.434,5.1,0.16
Mar,26,11,1012982.243,1056424.318,753.346,502.0,270.0,2.0,14.006,5.8,0.16
Mar,26,12,972538.281,1014494.62,729.3,361.0,353.0,3.0,14.603,5.8,0.16
Mar,26,13,1035097.684,1079352.185,780.503,459.0,308.0,3.0,16.852,4.9,0.16
Mar,26,14,734964.251,768193.149,547.584,206.0,348.0,2.0,12.098,4.6,0.16
Mar,26,15,525532.305,551067.581,388.707,122.0,285.0,2.0,9.274,4.5,0.16
Mar,26,16,288359.182,305181.745,213.344,43.0,189.0,1.0,5.168,4.2,0.16
Mar,26,17,157835.446,169863.133,119.483,29.0,111.0,0.0,2.438,3.9,0.16
Mar,26,18,18188.694,25086.365,19.876,0.0,21.0,0.0,0.417,3.6,0.16
Mar,26,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.16
Mar,26,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.5,0.16
Mar,26,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Mar,26,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.3,0.16
Mar,26,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.16
Mar,27,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.7,0.16
Mar,27,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.7,0.16
Mar,27,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.9,0.16
Mar,27,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.1,0.16
Mar,27,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.2,0.16
Mar,27,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.2,0.16
Mar,27,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.9,0.16
Mar,27,7,136662.884,147912.783,127.476,446.0,48.0,-3.0,-0.849,4.8,0.16
Mar,27,8,523187.155,548636.28,382.256,729.0,77.0,-1.0,5.537,5.2,0.16
Mar,27,9,879354.256,917887.418,633.463,857.0,93.0,0.0,11.039,5.1,0.16
Mar,27,10,1134847.891,1182766.782,839.392,927.0,101.0,1.0,15.965,4.9,0.16
Mar,27,11,1263333.333,1352825.384,983.928,959.0,108.0,2.0,20.455,4.5,0.16
Mar,27,12,1263333.333,1423751.246,1050.469,964.0,115.0,3.0,23.232,4.3,0.16
Mar,27,13,1233107.491,1284636.013,944.164,771.0,181.0,4.0,22.173,4.3,0.16
Mar,27,14,1230667.816,1282106.716,937.217,887.0,137.0,4.0,22.064,4.3,0.16
Mar,27,15,1031687.125,1075816.336,770.637,830.0,131.0,4.0,18.879,4.3,0.16
Mar,27,16,739211.022,772595.929,537.049,795.0,73.0,3.0,13.697,4.1,0.16
Mar,27,17,350739.665,369853.817,265.996,500.0,81.0,1.0,6.718,3.5,0.16
Mar,27,18,48882.214,56907.431,47.027,68.0,40.0,0.0,1.029,3.2,0.16
Mar,27,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.16
Mar,27,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.3,0.16
Mar,27,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.3,0.16
Mar,27,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.7,0.16
Mar,27,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.16
Mar,28,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.7,0.16
Mar,28,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.8,0.16
Mar,28,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.16
Mar,28,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.2,0.16
Mar,28,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.3,0.16
Mar,28,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.3,0.16
Mar,28,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.4,0.16
Mar,28,7,139557.33,150913.558,130.948,463.0,47.0,-1.0,1.539,3.8,0.16
Mar,28,8,357951.568,377330.654,263.469,332.0,123.0,0.0,5.449,3.8,0.16
Mar,28,9,784128.499,819163.479,573.786,756.0,93.0,2.0,14.88,3.3,0.16
Mar,28,10,1095047.589,1141504.389,831.378,894.0,111.0,3.0,22.892,2.9,0.16
Mar,28,11,1247177.908,1299223.317,973.949,937.0,115.0,4.0,28.528,2.6,0.16
Mar,28,12,1263333.333,1372072.75,1045.547,958.0,114.0,5.0,31.797,2.5,0.16
Mar,28,13,1263333.333,1355004.842,1032.776,949.0,117.0,6.0,31.993,2.6,0.16
Mar,28,14,1213289.446,1264089.94,946.349,935.0,111.0,6.0,28.616,2.9,0.16
Mar,28,15,1036624.104,1080934.678,788.373,891.0,104.0,6.0,23.952,3.2,0.16
Mar,28,16,757202.353,791248.183,557.749,851.0,64.0,5.0,17.739,3.2,0.16
Mar,28,17,418416.583,440016.892,321.45,688.0,70.0,3.0,11.022,2.6,0.16
Mar,28,18,72982.927,81893.5,81.256,376.0,36.0,1.0,3.021,2.1,0.16
Mar,28,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,28,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Mar,28,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.3,0.16
Mar,28,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.6,0.16
Mar,28,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.4,0.16
Mar,29,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.8,0.16
Mar,29,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.7,0.16
Mar,29,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.1,0.16
Mar,29,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.1,0.16
Mar,29,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.7,0.16
Mar,29,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.3,0.16
Mar,29,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.6,0.16
Mar,29,7,-0.0,5866.823,4.721,0.0,5.0,0.0,0.11,3.0,0.16
Mar,29,8,51903.314,60039.513,43.586,0.0,46.0,1.0,1.991,3.2,0.16
Mar,29,9,256040.509,271675.824,193.881,17.0,189.0,4.0,8.547,3.0,0.16
Mar,29,10,739664.578,773066.146,560.418,321.0,287.0,5.0,18.844,2.7,0.16
Mar,29,11,688879.488,720415.432,529.135,157.0,367.0,6.0,19.267,2.6,0.16
Mar,29,12,1263333.333,1320882.448,1007.99,855.0,162.0,7.0,31.905,2.7,0.16
Mar,29,13,1231804.213,1283284.858,982.639,792.0,196.0,8.0,32.711,2.6,0.16
Mar,29,14,1057540.294,1102619.238,826.817,674.0,203.0,8.0,28.437,2.7,0.16
Mar,29,15,699415.4,731338.388,531.284,324.0,270.0,7.0,19.904,2.8,0.16
Mar,29,16,406283.715,427438.315,304.511,156.0,210.0,6.0,13.817,2.5,0.16
Mar,29,17,282022.477,298612.257,217.358,290.0,111.0,5.0,11.366,1.8,0.16
Mar,29,18,45876.865,53791.679,43.077,32.0,41.0,3.0,4.293,1.6,0.16
Mar,29,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.8,0.16
Mar,29,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8,0.16
Mar,29,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.16
Mar,29,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.16
Mar,29,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.16
Mar,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.16
Mar,30,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.0,0.16
Mar,30,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.0,0.16
Mar,30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.16
Mar,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Mar,30,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.2,0.16
Mar,30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,30,7,5681.042,12119.235,9.448,0.0,10.0,0.0,0.225,2.9,0.16
Mar,30,8,214288.328,228389.849,159.709,52.0,140.0,0.0,3.691,3.1,0.16
Mar,30,9,596740.323,624891.473,435.94,344.0,210.0,1.0,10.459,3.5,0.16
Mar,30,10,1069542.546,1115062.401,799.31,798.0,145.0,2.0,18.085,4.0,0.16
Mar,30,11,1236364.465,1288012.634,944.145,853.0,148.0,4.0,22.186,4.3,0.16
Mar,30,12,1263333.333,1372640.778,1019.036,885.0,144.0,5.0,24.617,4.3,0.16
Mar,30,13,1263333.333,1353557.769,1010.114,904.0,133.0,6.0,26.29,4.0,0.16
Mar,30,14,1203065.33,1253490.233,932.031,892.0,125.0,7.0,26.585,3.7,0.16
Mar,30,15,1015039.149,1058556.786,773.729,856.0,113.0,7.0,24.332,3.3,0.16
Mar,30,16,755666.012,789655.403,560.918,788.0,97.0,6.0,19.234,3.0,0.16
Mar,30,17,406543.389,427707.528,314.908,649.0,76.0,5.0,13.644,2.1,0.16
Mar,30,18,74866.676,83846.45,80.965,344.0,39.0,2.0,4.424,1.3,0.16
Mar,30,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Mar,30,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.16
Mar,30,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Mar,30,22,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.2,0.16
Mar,30,23,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.1,0.16
Mar,31,0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.9,0.16
Mar,31,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.7,0.16
Mar,31,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.5,0.16
Mar,31,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.4,0.16
Mar,31,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.3,0.16
Mar,31,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.3,0.16
Mar,31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16
Mar,31,7,132575.76,143675.516,121.755,372.0,50.0,0.0,4.975,0.3,0.16
Mar,31,8,441797.054,464256.26,332.268,538.0,97.0,1.0,13.723,0.7,0.16
Mar,31,9,726513.257,759431.703,546.148,630.0,134.0,3.0,21.024,1.3,0.16
Mar,31,10,955968.817,997316.466,743.478,698.0,165.0,5.0,28.374,1.5,0.16
Mar,31,11,1050434.595,1095252.507,837.882,622.0,240.0,6.0,32.891,1.4,0.16
Mar,31,12,1039629.91,1084050.905,836.201,514.0,304.0,7.0,33.802,1.4,0.16
Mar,31,13,1052964.172,1097875.009,848.735,548.0,290.0,8.0,34.598,1.5,0.16
Mar,31,14,985842.272,1028287.342,781.586,570.0,249.0,8.0,31.466,1.7,0.16
Mar,31,15,715821.564,748347.243,552.219,356.0,267.0,8.0,24.242,1.8,0.16
Mar,31,16,621877.672,650952.26,467.401,534.0,148.0,7.0,20.519,1.9,0.16
Mar,31,17,262544.277,278418.513,202.84,220.0,121.0,6.0,12.35,1.5,0.16
Mar,31,18,76548.233,85589.78,77.899,258.0,47.0,3.0,5.446,1.2,0.16
Mar,31,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.2,0.16
Mar,31,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.7,0.16
Mar,31,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.4,0.16
Mar,31,22,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.2,0.16
Mar,31,23,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.6,0.16
Apr,1,0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.8,0.16
Apr,1,1,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.7,0.16
Apr,1,2,0.0,0.0,0.0,0.0,0.0,8.0,8.0,6.6,0.16
Apr,1,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,6.5,0.16
Apr,1,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,6.6,0.16
Apr,1,5,0.0,0.0,0.0,0.0,0.0,9.0,9.0,6.9,0.16
Apr,1,6,0.0,0.0,0.0,0.0,0.0,9.0,9.0,7.0,0.16
Apr,1,7,70221.858,79031.002,60.327,12.0,61.0,11.0,11.834,7.1,0.16
Apr,1,8,320134.612,338124.467,245.3,224.0,146.0,13.0,16.217,7.7,0.16
Apr,1,9,198499.524,212021.033,158.297,2.0,163.0,16.0,17.943,8.4,0.16
Apr,1,10,871594.195,909842.286,677.436,542.0,222.0,19.0,27.26,8.5,0.16
Apr,1,11,764490.651,798804.222,607.737,240.0,370.0,22.0,29.319,8.6,0.16
Apr,1,12,883537.727,922224.571,708.388,301.0,385.0,23.0,31.603,8.5,0.16
Apr,1,13,858363.284,896125.328,690.279,291.0,380.0,24.0,32.384,8.5,0.16
Apr,1,14,786315.337,821430.652,631.481,293.0,346.0,25.0,32.745,8.4,0.16
Apr,1,15,659702.546,690166.655,523.405,288.0,288.0,24.0,30.667,8.0,0.16
Apr,1,16,707854.637,740087.645,549.066,765.0,97.0,23.0,30.514,7.3,0.16
Apr,1,17,381288.897,401525.295,308.008,627.0,76.0,20.0,24.564,6.4,0.16
Apr,1,18,71124.311,79966.607,80.818,331.0,40.0,18.0,19.155,6.0,0.16
Apr,1,19,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.1,0.16
Apr,1,20,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.6,0.16
Apr,1,21,0.0,0.0,0.0,0.0,0.0,14.0,14.0,6.8,0.16
Apr,1,22,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.2,0.16
Apr,1,23,0.0,0.0,0.0,0.0,0.0,12.0,12.0,5.6,0.16
Apr,2,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,5.1,0.16
Apr,2,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,4.8,0.16
Apr,2,2,0.0,0.0,0.0,0.0,0.0,11.0,11.0,4.8,0.16
Apr,2,3,0.0,0.0,0.0,0.0,0.0,11.0,11.0,4.8,0.16
Apr,2,4,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.9,0.16
Apr,2,5,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.9,0.16
Apr,2,6,-0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.4,0.16
Apr,2,7,151289.977,163077.212,142.242,446.0,54.0,12.0,14.085,6.1,0.16
Apr,2,8,496832.555,521313.527,381.087,682.0,82.0,15.0,20.4,6.9,0.16
Apr,2,9,806183.849,842029.047,616.461,795.0,100.0,18.0,26.429,7.3,0.16
Apr,2,10,1016388.308,1059955.507,798.582,812.0,131.0,20.0,31.334,6.9,0.16
Apr,2,11,1172792.379,1222105.186,943.368,870.0,128.0,22.0,35.79,6.6,0.16
Apr,2,12,1236413.174,1288063.133,1004.275,894.0,125.0,23.0,37.52,6.7,0.16
Apr,2,13,1219911.039,1270954.781,991.215,868.0,137.0,24.0,37.624,7.2,0.16
Apr,2,14,1125741.339,1173325.694,901.124,845.0,132.0,23.0,34.926,7.6,0.16
Apr,2,15,944936.935,985879.32,745.037,795.0,127.0,23.0,32.785,7.7,0.16
Apr,2,16,698087.538,729961.746,540.284,725.0,109.0,22.0,29.615,7.0,0.16
Apr,2,17,376944.827,397021.643,304.498,596.0,83.0,20.0,24.88,5.7,0.16
Apr,2,18,73812.406,82753.451,81.52,310.0,44.0,17.0,18.392,4.6,0.16
Apr,2,19,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.4,0.16
Apr,2,20,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.3,0.16
Apr,2,21,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.9,0.16
Apr,2,22,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.9,0.16
Apr,2,23,0.0,0.0,0.0,0.0,0.0,13.0,13.0,4.9,0.16
Apr,3,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.9,0.16
Apr,3,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.9,0.16
Apr,3,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.6,0.16
Apr,3,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.4,0.16
Apr,3,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,5.1,0.16
Apr,3,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,4.9,0.16
Apr,3,6,-0.0,0.0,0.0,0.0,0.0,13.0,0.0,5.1,0.16
Apr,3,7,37133.34,44726.955,35.05,0.0,37.0,15.0,15.559,5.8,0.16
Apr,3,8,289159.751,306011.724,226.692,165.0,155.0,18.0,21.282,6.7,0.16
Apr,3,9,675570.181,706617.198,522.469,531.0,170.0,20.0,27.425,6.9,0.16
Apr,3,10,983111.168,1025455.909,777.994,776.0,137.0,21.0,33.016,6.1,0.16
Apr,3,11,1126830.28,1174454.639,912.114,815.0,144.0,22.0,37.248,5.4,0.16
Apr,3,12,1188320.185,1238203.415,973.441,825.0,150.0,23.0,39.459,5.3,0.16
Apr,3,13,1156588.111,1205305.643,946.894,764.0,183.0,23.0,39.204,5.2,0.16
Apr,3,14,1068029.324,1113493.59,864.297,745.0,176.0,23.0,37.277,5.5,0.16
Apr,3,15,901989.599,941354.285,715.127,705.0,160.0,23.0,33.694,6.4,0.16
Apr,3,16,656080.338,686411.383,509.903,605.0,146.0,22.0,29.726,6.3,0.16
Apr,3,17,276983.04,293387.693,223.456,283.0,119.0,20.0,23.861,5.1,0.16
Apr,3,18,20285.65,27260.353,22.716,0.0,24.0,19.0,19.44,4.2,0.16
Apr,3,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.2,0.16
Apr,3,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.6,0.16
Apr,3,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.8,0.16
Apr,3,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.0,0.16
Apr,3,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.9,0.16
Apr,4,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.5,0.16
Apr,4,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.5,0.16
Apr,4,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.8,0.16
Apr,4,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.5,0.16
Apr,4,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.1,0.16
Apr,4,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.5,0.16
Apr,4,6,-0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.9,0.16
Apr,4,7,40789.936,48517.878,37.9,0.0,40.0,15.0,15.904,2.9,0.16
Apr,4,8,114842.967,125291.296,94.444,0.0,99.0,16.0,18.22,3.0,0.16
Apr,4,9,87701.337,97152.6,75.006,0.0,79.0,17.0,18.818,2.8,0.16
Apr,4,10,128172.179,139110.166,107.734,0.0,113.0,18.0,20.699,2.6,0.16
Apr,4,11,330479.895,348849.791,267.936,15.0,261.0,19.0,25.36,2.9,0.16
Apr,4,12,214291.494,228393.132,177.266,6.0,178.0,20.0,23.872,3.4,0.16
Apr,4,13,50623.773,58712.968,47.536,0.0,50.0,20.0,21.038,3.4,0.16
Apr,4,14,114877.042,125326.623,98.111,0.0,103.0,19.0,21.29,3.0,0.16
Apr,4,15,92391.213,102014.762,79.809,0.0,84.0,19.0,20.835,3.1,0.16
Apr,4,16,191658.773,204928.983,154.749,3.0,159.0,18.0,21.247,3.7,0.16
Apr,4,17,120878.01,131548.041,99.454,0.0,104.0,18.0,20.002,4.0,0.16
Apr,4,18,35801.307,43345.988,35.04,0.0,37.0,17.0,17.689,4.1,0.16
Apr,4,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.9,0.16
Apr,4,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.9,0.16
Apr,4,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,7.2,0.16
Apr,4,22,0.0,0.0,0.0,0.0,0.0,11.0,11.0,8.4,0.16
Apr,4,23,0.0,0.0,0.0,0.0,0.0,7.0,7.0,8.5,0.16
Apr,5,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.1,0.16
Apr,5,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.7,0.16
Apr,5,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.4,0.16
Apr,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.16
Apr,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.16
Apr,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.16
Apr,5,6,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.16
Apr,5,7,2119.701,8427.066,6.612,0.0,7.0,0.0,0.093,7.0,0.16
Apr,5,8,52132.233,60276.842,43.589,0.0,46.0,0.0,0.594,7.3,0.16
Apr,5,9,122655.735,133391.072,95.147,0.0,100.0,0.0,1.28,7.4,0.16
Apr,5,10,250002.36,265415.86,189.24,5.0,192.0,2.0,4.565,7.3,0.16
Apr,5,11,353628.13,372848.392,266.863,15.0,260.0,3.0,6.722,7.0,0.16
Apr,5,12,348233.061,367255.131,264.7,13.0,259.0,4.0,7.843,6.6,0.16
Apr,5,13,341201.106,359964.852,259.532,13.0,254.0,4.0,7.934,6.2,0.16
Apr,5,14,312805.585,330526.203,238.762,11.0,236.0,5.0,8.788,5.8,0.16
Apr,5,15,382886.817,403181.916,287.461,34.0,261.0,4.0,8.79,5.4,0.16
Apr,5,16,163228.848,175454.665,125.39,0.0,131.0,3.0,5.228,4.9,0.16
Apr,5,17,79302.978,88445.722,63.563,0.0,67.0,2.0,3.261,4.1,0.16
Apr,5,18,39035.245,46698.728,35.04,0.0,37.0,0.0,0.831,2.9,0.16
Apr,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Apr,5,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.2,0.16
Apr,5,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.2,0.16
Apr,5,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.16
Apr,5,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.0,0.16
Apr,6,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.9,0.16
Apr,6,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.16
Apr,6,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.5,0.16
Apr,6,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Apr,6,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.3,0.16
Apr,6,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.8,0.16
Apr,6,6,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,4.3,0.16
