PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,300
azimuth,180
tilt,20
losses,10
array_type,1
module_type,1
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Mar,14,10,127144.427,133047.913,477.655,266.0,257.0,2.0,10.835,4.5,0.16
Mar,14,11,151735.048,158541.886,578.256,270.0,314.0,3.0,14.28,4.1,0.16
Mar,14,12,150698.507,157467.267,578.15,216.0,353.0,4.0,14.802,4.4,0.16
Mar,14,13,162206.529,169398.044,620.354,260.0,345.0,4.0,14.719,5.0,0.16
Mar,14,14,158726.865,165790.553,605.29,326.0,298.0,5.0,15.345,5.1,0.16
Mar,14,15,102278.3,107268.311,390.86,158.0,261.0,6.0,13.225,4.5,0.16
Mar,14,16,78608.264,82728.741,297.998,198.0,181.0,5.0,11.591,3.3,0.16
Mar,14,17,51745.476,54879.13,205.712,334.0,84.0,3.0,8.254,2.4,0.16
Mar,14,18,3486.602,4847.434,31.24,67.0,24.0,2.0,2.605,2.8,0.16
Mar,14,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.16
Mar,14,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.8,0.16
Mar,14,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.16
Mar,14,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.16
Mar,14,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16
Mar,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16
Mar,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Mar,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.16
Mar,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.16
Mar,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.16
Mar,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Mar,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,15,7,-0.0,609.912,2.831,0.0,3.0,0.0,0.054,4.0,0.16
Mar,15,8,14532.797,16299.418,59.895,0.0,63.0,0.0,1.282,3.5,0.16
Mar,15,9,7500.458,9008.742,34.107,0.0,36.0,1.0,1.764,3.2,0.16
Mar,15,10,92346.522,96971.683,351.575,104.0,267.0,2.0,10.132,3.0,0.16
Mar,15,11,58233.74,61605.745,228.313,11.0,224.0,4.0,9.643,2.6,0.16
Mar,15,12,36501.43,39075.084,147.212,0.0,153.0,5.0,9.075,2.0,0.16
Mar,15,13,39570.297,42256.688,159.975,2.0,164.0,6.0,11.284,1.2,0.16
Mar,15,14,20635.868,22626.691,86.495,0.0,91.0,6.0,8.931,1.1,0.16
Mar,15,15,7730.776,9247.521,36.034,0.0,38.0,6.0,7.065,1.7,0.16
Mar,15,16,12081.601,13758.176,52.146,0.0,55.0,5.0,6.482,1.9,0.16
Mar,15,17,1322.599,2603.936,10.397,0.0,11.0,4.0,4.309,1.7,0.16
Mar,15,18,3206.733,4557.285,26.608,37.0,23.0,3.0,3.691,1.6,0.16
Mar,15,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,0.16
Mar,15,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,0.16
Mar,15,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.7,0.16
Mar,15,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.2,0.16
Mar,15,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.6,0.16
Mar,16,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.7,0.16
Mar,16,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.16
Mar,16,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.16
Mar,16,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.9,0.16
Mar,16,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.2,0.16
Mar,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.16
Mar,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.16
Mar,16,7,12321.398,14006.783,68.171,224.0,35.0,0.0,1.39,3.2,0.16
Mar,16,8,77816.504,81907.895,301.799,568.0,82.0,2.0,8.832,3.1,0.16
Mar,16,9,146449.932,153062.618,550.834,744.0,103.0,5.0,17.831,3.0,0.16
Mar,16,10,193648.887,201995.458,749.796,786.0,136.0,8.0,24.848,3.2,0.16
Mar,16,11,228452.665,238077.776,902.661,853.0,137.0,11.0,29.447,3.8,0.16
Mar,16,12,245218.762,255459.787,977.952,873.0,141.0,13.0,31.337,4.4,0.16
Mar,16,13,241807.941,251923.667,965.504,854.0,149.0,14.0,31.623,4.6,0.16
Mar,16,14,221204.643,230563.493,875.904,820.0,148.0,14.0,30.002,4.6,0.16
Mar,16,15,145228.351,151796.162,567.747,445.0,216.0,14.0,24.658,4.4,0.16
Mar,16,16,132097.314,138182.747,508.515,678.0,115.0,13.0,23.759,3.6,0.16
Mar,16,17,21951.36,23990.508,91.068,6.0,92.0,11.0,13.224,2.7,0.16
Mar,16,18,1575.312,2865.932,15.142,0.0,16.0,8.0,8.331,2.8,0.16
Mar,16,19,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.6,0.16
Mar,16,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.3,0.16
Mar,16,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.5,0.16
Mar,16,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.5,0.16
Mar,16,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.6,0.16
Mar,17,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.16
Mar,17,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.16
Mar,17,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.7,0.16
Mar,17,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.7,0.16
Mar,17,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.16
Mar,17,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.9,0.16
Mar,17,6,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.2,0.16
Mar,17,7,12075.871,13752.236,64.835,172.0,38.0,6.0,6.983,5.5,0.16
Mar,17,8,51241.485,54356.625,201.906,236.0,108.0,8.0,11.098,6.0,0.16
Mar,17,9,86922.555,91348.463,333.437,226.0,194.0,11.0,15.723,6.8,0.16
Mar,17,10,140536.566,146932.02,544.955,371.0,245.0,14.0,21.256,7.4,0.16
Mar,17,11,188586.266,196746.858,740.228,538.0,238.0,16.0,25.48,7.8,0.16
Mar,17,12,207279.017,216126.3,825.434,568.0,259.0,19.0,29.092,8.3,0.16
Mar,17,13,193347.283,201682.774,771.441,488.0,280.0,20.0,29.027,8.8,0.16
Mar,17,14,172176.295,179734.056,686.254,440.0,273.0,21.0,28.902,9.0,0.16
Mar,17,15,126532.122,132413.114,502.012,317.0,249.0,21.0,26.837,8.9,0.16
Mar,17,16,84106.1,88428.544,332.12,247.0,182.0,20.0,24.043,8.4,0.16
Mar,17,17,48250.287,51255.543,200.848,290.0,93.0,19.0,21.579,7.7,0.16
Mar,17,18,4018.346,5398.713,29.145,31.0,26.0,18.0,18.357,7.3,0.16
Mar,17,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,7.2,0.16
Mar,17,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.9,0.16
Mar,17,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.5,0.16
Mar,17,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.0,0.16
Mar,17,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.3,0.16
Mar,18,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.4,0.16
Mar,18,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.9,0.16
Mar,18,2,0.0,0.0,0.0,0.0,0.0,12.0,12.0,3.5,0.16
Mar,18,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.9,0.16
Mar,18,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.5,0.16
Mar,18,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.2,0.16
Mar,18,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.2,0.16
Mar,18,7,8087.206,9617.045,41.999,48.0,35.0,8.0,8.97,2.8,0.16
Mar,18,8,48779.216,51803.903,194.372,200.0,113.0,10.0,14.277,3.3,0.16
Mar,18,9,127897.553,133828.705,492.868,609.0,118.0,12.0,23.1,3.2,0.16
Mar,18,10,128385.526,134334.604,505.769,289.0,265.0,13.0,24.332,3.2,0.16
Mar,18,11,22703.98,24770.776,97.128,0.0,102.0,14.0,16.165,3.2,0.16
Mar,18,12,19159.505,21096.092,83.684,0.0,88.0,15.0,16.804,3.4,0.16
Mar,18,13,83636.785,87941.988,336.654,31.0,300.0,14.0,20.937,3.7,0.16
Mar,18,14,21264.303,23278.211,91.298,0.0,96.0,14.0,15.8,4.0,0.16
Mar,18,15,130048.181,136058.337,507.713,326.0,248.0,13.0,22.522,4.4,0.16
Mar,18,16,57651.174,61001.779,226.187,71.0,185.0,11.0,15.623,3.8,0.16
Mar,18,17,63698.428,67271.182,257.895,475.0,87.0,9.0,15.839,2.2,0.16
Mar,18,18,7404.086,8908.83,49.473,166.0,30.0,7.0,8.474,1.1,0.16
Mar,18,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.16
Mar,18,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.1,0.16
Mar,18,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.1,0.16
Mar,18,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.1,0.16
Mar,18,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.16
Mar,19,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4,0.16
Mar,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.16
Mar,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.16
Mar,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Mar,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Mar,19,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.3,0.16
Mar,19,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.8,0.16
Mar,19,7,15928.426,17746.318,83.161,273.0,41.0,1.0,2.978,2.4,0.16
Mar,19,8,83940.427,88256.784,325.159,612.0,83.0,3.0,10.622,2.9,0.16
Mar,19,9,152436.822,159269.441,576.539,772.0,105.0,6.0,19.426,3.0,0.16
Mar,19,10,177253.709,184997.992,689.141,678.0,149.0,9.0,24.997,3.0,0.16
Mar,19,11,233671.552,243488.382,930.943,881.0,134.0,10.0,31.582,3.0,0.16
Mar,19,12,249592.101,259993.784,1005.323,899.0,138.0,11.0,33.902,3.1,0.16
Mar,19,13,247724.1,258057.16,998.003,896.0,138.0,12.0,34.008,3.3,0.16
Mar,19,14,228937.833,238580.766,911.233,877.0,131.0,12.0,31.49,3.5,0.16
Mar,19,15,184703.112,192721.054,720.485,826.0,95.0,12.0,27.207,3.6,0.16
Mar,19,16,103916.91,108967.117,399.717,399.0,160.0,11.0,19.85,3.3,0.16
Mar,19,17,42343.703,45131.978,170.604,175.0,105.0,9.0,13.144,2.7,0.16
Mar,19,18,5209.751,6633.885,31.628,34.0,28.0,6.0,6.777,2.3,0.16
Mar,19,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.16
Mar,19,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.8,0.16
Mar,19,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.9,0.16
Mar,19,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.9,0.16
Mar,19,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.1,0.16
Mar,20,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.1,0.16
Mar,20,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.16
Mar,20,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.16
Mar,20,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.9,0.16
Mar,20,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.7,0.16
Mar,20,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.9,0.16
Mar,20,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.5,0.16
Mar,20,7,3530.628,4893.078,19.873,0.0,21.0,3.0,3.313,5.7,0.16
Mar,20,8,19227.668,21166.76,78.425,0.0,82.0,5.0,6.11,6.8,0.16
Mar,20,9,17552.471,19430.023,73.081,0.0,77.0,6.0,6.991,7.2,0.16
Mar,20,10,146112.785,152713.085,555.576,373.0,251.0,8.0,15.541,7.2,0.16
Mar,20,11,88071.332,92539.441,346.338,43.0,301.0,11.0,15.724,7.1,0.16
Mar,20,12,88107.838,92577.288,350.363,32.0,312.0,13.0,17.871,6.9,0.16
Mar,20,13,118783.028,124379.352,472.074,104.0,362.0,15.0,21.637,6.8,0.16
Mar,20,14,115296.37,120764.609,458.162,121.0,333.0,16.0,22.516,6.7,0.16
Mar,20,15,101762.981,106734.062,403.318,155.0,275.0,17.0,22.999,6.3,0.16
Mar,20,16,70755.606,74587.611,279.498,138.0,195.0,16.0,20.853,5.0,0.16
Mar,20,17,56058.173,59350.257,230.848,397.0,86.0,15.0,19.817,3.6,0.16
Mar,20,18,6150.517,7609.21,37.549,61.0,31.0,14.0,14.685,4.1,0.16
Mar,20,19,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.5,0.16
Mar,20,20,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.1,0.16
Mar,20,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.4,0.16
Mar,20,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.9,0.16
Mar,20,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,7.3,0.16
Mar,21,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,7.3,0.16
Mar,21,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,7.0,0.16
Mar,21,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.1,0.16
Mar,21,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,4.5,0.16
Mar,21,4,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.1,0.16
Mar,21,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.3,0.16
Mar,21,6,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.7,0.16
Mar,21,7,7090.758,8583.992,35.278,0.0,37.0,12.0,13.106,1.4,0.16
Mar,21,8,22333.989,24387.193,93.275,0.0,97.0,13.0,15.962,1.4,0.16
Mar,21,9,70984.0,74824.395,284.307,113.0,209.0,15.0,23.818,1.5,0.16
Mar,21,10,119179.997,124790.904,482.62,245.0,281.0,17.0,30.708,1.9,0.16
Mar,21,11,171309.039,178834.941,703.674,423.0,294.0,19.0,36.448,2.6,0.16
Mar,21,12,220390.003,229718.927,914.242,723.0,198.0,20.0,40.809,3.1,0.16
Mar,21,13,185038.25,193068.503,763.688,450.0,303.0,21.0,37.537,3.4,0.16
Mar,21,14,167889.206,175289.478,687.998,420.0,289.0,21.0,35.911,3.4,0.16
Mar,21,15,106277.219,111414.134,432.286,193.0,276.0,21.0,30.839,3.1,0.16
Mar,21,16,97622.99,102441.985,390.137,375.0,169.0,20.0,29.554,2.7,0.16
Mar,21,17,54062.966,57281.755,224.938,361.0,92.0,17.0,22.863,2.3,0.16
Mar,21,18,6696.412,8175.159,38.983,56.0,33.0,13.0,13.866,2.9,0.16
Mar,21,19,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.9,0.16
Mar,21,20,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.3,0.16
Mar,21,21,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.2,0.16
Mar,21,22,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.1,0.16
Mar,21,23,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.1,0.16
Mar,22,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.2,0.16
Mar,22,1,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.1,0.16
Mar,22,2,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,0.16
Mar,22,3,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.9,0.16
Mar,22,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.9,0.16
Mar,22,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,0.16
Mar,22,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.1,0.16
Mar,22,7,5402.18,6833.383,27.47,0.0,29.0,6.0,6.517,4.3,0.16
Mar,22,8,43687.312,46524.945,171.394,110.0,126.0,7.0,10.086,4.7,0.16
Mar,22,9,109849.776,115117.931,417.741,369.0,185.0,9.0,16.083,5.2,0.16
Mar,22,10,120825.67,126497.031,469.158,217.0,288.0,11.0,18.731,5.4,0.16
Mar,22,11,92860.514,97504.557,369.106,52.0,315.0,13.0,19.286,5.1,0.16
Mar,22,12,100300.146,105217.489,403.305,54.0,342.0,15.0,22.517,4.4,0.16
Mar,22,13,157772.491,164801.118,639.589,252.0,368.0,17.0,30.406,3.6,0.16
Mar,22,14,171465.933,178997.598,699.128,442.0,281.0,18.0,34.737,2.8,0.16
Mar,22,15,101350.905,106306.848,409.212,156.0,280.0,17.0,27.94,2.2,0.16
Mar,22,16,20213.742,22189.057,86.601,0.0,91.0,16.0,18.363,2.1,0.16
Mar,22,17,20696.247,22689.287,87.461,0.0,91.0,15.0,17.257,2.4,0.16
Mar,22,18,776.385,2037.656,9.449,0.0,10.0,14.0,14.228,2.6,0.16
Mar,22,19,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.8,0.16
Mar,22,20,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.3,0.16
Mar,22,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.1,0.16
Mar,22,22,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.8,0.16
Mar,22,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.2,0.16
Mar,23,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.4,0.16
Mar,23,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.3,0.16
Mar,23,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.1,0.16
Mar,23,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.8,0.16
Mar,23,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.5,0.16
Mar,23,5,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.4,0.16
Mar,23,6,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.7,0.16
Mar,23,7,12508.938,14201.212,62.462,104.0,45.0,14.0,15.018,5.2,0.16
Mar,23,8,72074.142,75954.584,287.871,386.0,127.0,16.0,20.472,5.9,0.16
Mar,23,9,140246.4,146631.195,543.585,650.0,134.0,17.0,24.875,6.6,0.16
Mar,23,10,82754.97,87027.779,332.093,62.0,279.0,18.0,22.538,7.1,0.16
Mar,23,11,180708.623,188579.824,718.28,441.0,291.0,18.0,27.636,7.3,0.16
Mar,23,12,248250.021,258602.401,995.782,910.0,119.0,19.0,32.646,7.1,0.16
Mar,23,13,245728.672,255988.428,986.52,905.0,120.0,19.0,32.937,6.8,0.16
Mar,23,14,226682.286,236242.361,901.12,887.0,114.0,18.0,31.01,6.6,0.16
Mar,23,15,153066.284,159922.026,600.927,487.0,215.0,17.0,25.863,6.4,0.16
Mar,23,16,119106.777,124714.994,460.285,555.0,133.0,16.0,23.039,6.1,0.16
Mar,23,17,36643.461,39222.332,148.929,98.0,113.0,13.0,15.34,5.8,0.16
Mar,23,18,5527.524,6963.331,29.829,3.0,31.0,9.0,9.452,5.9,0.16
Mar,23,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.0,0.16
Mar,23,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.7,0.16
Mar,23,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.4,0.16
Mar,23,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.5,0.16
Mar,23,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.6,0.16
Mar,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.16
Mar,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.16
Mar,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.16
Mar,24,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.5,0.16
Mar,24,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.2,0.16
Mar,24,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Mar,24,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Mar,24,7,-0.0,899.765,3.776,0.0,4.0,-1.0,-0.937,5.2,0.16
Mar,24,8,9120.875,10688.686,39.785,0.0,42.0,0.0,0.665,5.3,0.16
Mar,24,9,32781.99,35219.009,127.773,0.0,133.0,0.0,2.184,5.1,0.16
Mar,24,10,38562.014,41211.366,151.091,0.0,157.0,1.0,3.746,4.6,0.16
Mar,24,11,85364.58,89733.255,328.299,32.0,294.0,2.0,8.382,4.1,0.16
Mar,24,12,128375.258,134323.959,494.218,110.0,377.0,3.0,12.747,4.0,0.16
Mar,24,13,250000.0,269717.477,1008.112,877.0,156.0,4.0,23.979,4.0,0.16
Mar,24,14,239708.758,249747.369,926.418,874.0,141.0,5.0,22.864,4.2,0.16
Mar,24,15,81343.524,85564.483,312.084,55.0,267.0,4.0,9.835,4.4,0.16
Mar,24,16,61349.795,64836.27,233.577,67.0,195.0,3.0,7.382,4.4,0.16
Mar,24,17,25889.053,28072.854,102.418,9.0,103.0,2.0,4.093,3.8,0.16
Mar,24,18,7318.637,8820.242,37.386,34.0,34.0,0.0,0.835,3.0,0.16
Mar,24,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.8,0.16
Mar,24,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.7,0.16
Mar,24,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.3,0.16
Mar,24,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.0,0.16
Mar,24,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.8,0.16
Mar,25,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.16
Mar,25,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.3,0.16
Mar,25,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.16
Mar,25,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.8,0.16
Mar,25,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.0,0.16
Mar,25,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.16
Mar,25,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.8,0.16
Mar,25,7,1557.029,2846.977,11.34,0.0,12.0,-2.0,-1.666,1.7,0.16
Mar,25,8,18990.242,20920.611,76.232,0.0,80.0,-1.0,1.314,1.6,0.16
Mar,25,9,58067.505,61433.403,221.989,37.0,199.0,0.0,6.579,1.7,0.16
Mar,25,10,140183.402,146565.883,535.225,297.0,283.0,1.0,15.314,2.2,0.16
Mar,25,11,131360.76,137419.135,507.38,146.0,356.0,2.0,15.019,2.4,0.16
Mar,25,12,250000.0,267035.075,1014.631,902.0,133.0,3.0,28.652,2.5,0.16
Mar,25,13,250000.0,261605.281,994.455,862.0,155.0,4.0,28.685,2.6,0.16
Mar,25,14,232705.928,242487.285,909.283,848.0,145.0,4.0,25.807,2.8,0.16
Mar,25,15,196811.19,205273.93,753.846,808.0,130.0,4.0,21.504,3.0,0.16
Mar,25,16,144443.085,150982.048,539.283,728.0,111.0,3.0,15.148,3.2,0.16
Mar,25,17,26552.921,28761.11,105.031,11.0,105.0,2.0,4.521,2.8,0.16
Mar,25,18,6425.274,7894.06,32.156,7.0,33.0,0.0,0.795,2.5,0.16
Mar,25,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.16
Mar,25,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.7,0.16
Mar,25,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.7,0.16
Mar,25,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.4,0.16
Mar,25,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.1,0.16
Mar,26,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.0,0.16
Mar,26,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.1,0.16
Mar,26,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.4,0.16
Mar,26,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.6,0.16
Mar,26,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.16
Mar,26,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.2,0.16
Mar,26,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.7,0.16
Mar,26,7,23351.126,25441.696,111.784,349.0,51.0,-1.0,0.866,4.8,0.16
Mar,26,8,93916.909,98599.759,353.26,629.0,90.0,0.0,5.958,5.2,0.16
Mar,26,9,160288.823,167409.89,588.992,732.0,124.0,0.0,10.252,5.0,0.16
Mar,26,10,191427.369,199692.331,715.84,675.0,164.0,1.0,13.267,5.1,0.16
Mar,26,11,199206.729,207757.471,753.346,502.0,270.0,2.0,13.842,5.8,0.16
Mar,26,12,191175.705,199431.422,729.3,361.0,353.0,3.0,14.444,5.8,0.16
Mar,26,13,203762.145,212480.233,780.503,459.0,308.0,3.0,16.663,4.9,0.16
Mar,26,14,143967.001,150488.474,547.584,206.0,348.0,2.0,11.96,4.6,0.16
Mar,26,15,102631.828,107634.827,388.707,122.0,285.0,2.0,9.175,4.5,0.16
Mar,26,16,56136.006,59430.95,213.344,43.0,189.0,1.0,5.112,4.2,0.16
Mar,26,17,30678.69,33038.443,119.483,29.0,111.0,0.0,2.405,3.9,0.16
Mar,26,18,3521.572,4883.689,19.876,0.0,21.0,0.0,0.411,3.6,0.16
Mar,26,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.16
Mar,26,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.5,0.16
Mar,26,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Mar,26,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.3,0.16
Mar,26,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.16
