PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,200
azimuth,180
tilt,20
losses,10
array_type,1
module_type,1
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Mar,2,16,91582.442,95768.618,507.533,797.0,71.0,3.0,13.923,3.5,0.16
Mar,2,17,42783.793,45177.318,258.895,623.0,50.0,0.0,6.199,2.7,0.16
Mar,2,18,922.181,1777.891,21.399,126.0,11.0,-1.0,-0.63,2.6,0.16
Mar,2,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.2,0.16
Mar,2,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.16
Mar,2,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.3,0.16
Mar,2,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.2,0.16
Mar,2,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.2,0.16
Mar,3,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.2,0.16
Mar,3,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.4,0.16
Mar,3,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.16
Mar,3,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Mar,3,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.9,0.16
Mar,3,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.16
Mar,3,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.4,0.16
Mar,3,7,265.662,1097.254,9.698,0.0,10.0,-2.0,-1.854,4.9,0.16
Mar,3,8,33065.617,35102.138,197.48,383.0,64.0,0.0,3.031,5.9,0.16
Mar,3,9,65149.67,68364.819,358.054,380.0,136.0,1.0,6.303,6.4,0.16
Mar,3,10,99976.764,104471.31,554.479,495.0,178.0,2.0,10.282,6.3,0.16
Mar,3,11,120172.714,125409.172,675.652,515.0,215.0,3.0,13.294,6.1,0.16
Mar,3,12,122185.556,127495.957,694.34,422.0,276.0,4.0,14.8,5.9,0.16
Mar,3,13,126392.009,131856.937,721.67,481.0,253.0,5.0,16.761,5.5,0.16
Mar,3,14,104261.576,108913.527,593.949,365.0,263.0,5.0,15.424,4.9,0.16
Mar,3,15,109258.155,114093.66,616.225,656.0,128.0,5.0,16.757,4.3,0.16
Mar,3,16,85524.261,89487.885,475.456,671.0,100.0,4.0,13.628,3.9,0.16
Mar,3,17,18561.958,20065.677,112.119,84.0,81.0,2.0,4.277,3.8,0.16
Mar,3,18,-0.0,742.867,6.789,0.0,7.0,2.0,2.113,4.2,0.16
Mar,3,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.16
Mar,3,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.4,0.16
Mar,3,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.3,0.16
Mar,3,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,0.16
Mar,3,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.3,0.16
Mar,4,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.3,0.16
Mar,4,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.6,0.16
Mar,4,2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.8,0.16
Mar,4,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.7,0.16
Mar,4,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.4,0.16
Mar,4,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.1,0.16
Mar,4,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.7,0.16
Mar,4,7,-0.0,0.0,0.97,0.0,1.0,8.0,8.014,5.3,0.16
Mar,4,8,14573.454,15930.653,91.073,32.0,80.0,10.0,11.383,6.1,0.16
Mar,4,9,10157.329,11352.299,65.457,0.0,69.0,12.0,12.935,6.7,0.16
Mar,4,10,27788.75,29631.422,168.658,4.0,170.0,14.0,16.284,7.2,0.16
Mar,4,11,51787.291,54511.565,308.833,43.0,264.0,15.0,18.981,7.7,0.16
Mar,4,12,80024.578,83786.167,474.747,135.0,327.0,16.0,22.064,7.8,0.16
Mar,4,13,36842.328,39017.589,224.526,10.0,220.0,16.0,19.003,7.3,0.16
Mar,4,14,19578.475,21119.537,122.777,0.0,128.0,15.0,16.764,6.6,0.16
Mar,4,15,47835.93,50415.048,283.134,68.0,228.0,14.0,18.355,6.0,0.16
Mar,4,16,1439.131,2313.832,14.193,0.0,15.0,12.0,12.234,5.4,0.16
Mar,4,17,5911.051,6950.03,40.746,0.0,43.0,11.0,11.724,4.8,0.16
Mar,4,18,-0.0,0.0,0.97,0.0,1.0,10.0,10.016,4.2,0.16
Mar,4,19,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.0,0.16
Mar,4,20,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.4,0.16
Mar,4,21,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.4,0.16
Mar,4,22,0.0,0.0,0.0,0.0,0.0,11.0,11.0,6.6,0.16
Mar,4,23,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7.5,0.16
Mar,5,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7.7,0.16
Mar,5,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7.0,0.16
Mar,5,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.2,0.16
Mar,5,3,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.9,0.16
Mar,5,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.7,0.16
Mar,5,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.5,0.16
Mar,5,6,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.7,0.16
Mar,5,7,-0.0,0.0,0.97,0.0,1.0,2.0,2.012,6.4,0.16
Mar,5,8,1696.631,2580.791,15.127,0.0,16.0,2.0,2.216,6.7,0.16
Mar,5,9,5673.267,6703.511,37.894,0.0,40.0,2.0,2.53,6.9,0.16
Mar,5,10,12637.264,13923.336,77.857,0.0,82.0,3.0,4.076,7.0,0.16
Mar,5,11,32450.383,34464.303,189.327,5.0,190.0,3.0,5.584,7.1,0.16
Mar,5,12,27237.782,29060.214,161.439,1.0,166.0,4.0,6.179,7.2,0.16
Mar,5,13,11330.953,12569.037,71.259,0.0,75.0,3.0,3.972,7.1,0.16
Mar,5,14,26233.412,28018.947,154.73,0.0,160.0,3.0,5.133,7.0,0.16
Mar,5,15,14059.746,15398.073,85.516,0.0,90.0,2.0,3.206,6.8,0.16
Mar,5,16,12024.924,13288.501,73.148,0.0,77.0,1.0,2.056,6.6,0.16
Mar,5,17,3531.705,4483.278,25.55,0.0,27.0,0.0,0.385,6.2,0.16
Mar,5,18,-0.0,0.0,0.97,0.0,1.0,0.0,0.013,5.9,0.16
Mar,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.16
Mar,5,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.7,0.16
Mar,5,21,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.3,0.16
Mar,5,22,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.1,0.16
Mar,5,23,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.9,0.16
Mar,6,0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.5,0.16
Mar,6,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.3,0.16
Mar,6,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.2,0.16
Mar,6,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.16
Mar,6,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.16
Mar,6,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.9,0.16
Mar,6,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.7,0.16
Mar,6,7,1583.587,2463.594,21.064,0.0,22.0,-3.0,-2.651,4.2,0.16
Mar,6,8,11087.331,12316.465,67.55,0.0,70.0,-1.0,0.217,4.7,0.16
Mar,6,9,16369.864,17793.055,96.943,0.0,101.0,0.0,1.818,4.4,0.16
Mar,6,10,28978.215,30864.583,167.72,3.0,170.0,0.0,3.367,3.9,0.16
Mar,6,11,64901.917,68107.965,371.057,82.0,291.0,2.0,9.667,3.7,0.16
Mar,6,12,78351.579,82051.71,450.421,117.0,330.0,3.0,12.444,3.6,0.16
Mar,6,13,92988.438,97226.264,536.234,190.0,338.0,4.0,15.425,3.5,0.16
Mar,6,14,108836.209,113656.213,625.454,386.0,274.0,4.0,18.013,3.2,0.16
Mar,6,15,81929.023,85760.573,464.622,301.0,228.0,3.0,13.778,3.0,0.16
Mar,6,16,42725.486,45116.868,242.313,123.0,167.0,2.0,8.146,2.5,0.16
Mar,6,17,7717.217,8822.548,49.409,0.0,52.0,1.0,2.498,1.6,0.16
Mar,6,18,-0.0,530.314,4.849,0.0,5.0,-1.0,-0.861,1.2,0.16
Mar,6,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.3,0.16
Mar,6,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.3,0.16
Mar,6,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.16
Mar,6,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.2,0.16
Mar,6,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.2,0.16
Mar,7,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.1,0.16
Mar,7,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.16
Mar,7,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.3,0.16
Mar,7,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.16
Mar,7,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.16
Mar,7,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.16
Mar,7,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.6,0.16
Mar,7,7,2597.406,3514.657,38.587,177.0,19.0,-2.0,-1.258,2.3,0.16
Mar,7,8,8826.41,9972.487,55.303,0.0,58.0,0.0,1.375,2.6,0.16
Mar,7,9,17342.765,18801.696,102.903,0.0,107.0,1.0,3.512,2.7,0.16
Mar,7,10,24990.308,26730.177,147.143,0.0,152.0,2.0,5.581,2.7,0.16
Mar,7,11,56817.584,59726.649,328.507,50.0,277.0,3.0,10.987,2.7,0.16
Mar,7,12,74960.813,78536.382,434.802,101.0,329.0,4.0,14.383,2.8,0.16
Mar,7,13,128249.643,133782.812,745.753,504.0,252.0,4.0,21.865,2.8,0.16
Mar,7,14,111929.793,116863.442,646.484,420.0,258.0,4.0,19.77,2.7,0.16
Mar,7,15,61693.765,64781.96,353.733,130.0,245.0,3.0,12.655,2.1,0.16
Mar,7,16,53432.312,56217.017,302.985,231.0,164.0,2.0,11.869,1.3,0.16
Mar,7,17,15131.377,16509.072,91.139,24.0,83.0,0.0,3.1,1.1,0.16
Mar,7,18,14.929,837.311,7.562,0.0,8.0,0.0,0.201,1.5,0.16
Mar,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.16
Mar,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.16
Mar,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.16
Mar,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.16
Mar,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Mar,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Mar,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Mar,8,7,-0.0,619.99,5.667,0.0,6.0,0.0,0.107,3.3,0.16
Mar,8,8,24028.63,25733.171,141.692,135.0,92.0,0.0,3.061,3.4,0.16
Mar,8,9,84758.312,88693.798,470.225,584.0,131.0,2.0,11.95,3.6,0.16
Mar,8,10,108344.402,113146.339,612.421,590.0,158.0,4.0,16.356,3.9,0.16
Mar,8,11,120728.231,125985.096,697.264,519.0,225.0,7.0,20.633,4.1,0.16
Mar,8,12,87408.909,91441.767,509.854,159.0,339.0,8.0,17.793,4.2,0.16
Mar,8,13,62236.23,65344.352,366.625,53.0,307.0,9.0,16.342,3.9,0.16
Mar,8,14,63523.517,66678.929,371.262,79.0,294.0,8.0,15.67,3.7,0.16
Mar,8,15,21832.401,23456.262,131.991,0.0,137.0,8.0,10.538,4.2,0.16
Mar,8,16,28884.998,30767.941,169.95,26.0,154.0,8.0,11.279,4.2,0.16
Mar,8,17,10918.693,12141.632,68.458,0.0,71.0,6.0,7.642,2.8,0.16
Mar,8,18,-0.0,714.702,6.614,0.0,7.0,4.0,4.158,2.0,0.16
Mar,8,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.6,0.16
Mar,8,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.4,0.16
Mar,8,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.7,0.16
Mar,8,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.9,0.16
Mar,8,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.5,0.16
Mar,9,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.3,0.16
Mar,9,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.4,0.16
Mar,9,2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.7,0.16
Mar,9,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.9,0.16
Mar,9,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.1,0.16
Mar,9,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.5,0.16
Mar,9,6,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.6,0.16
Mar,9,7,-0.0,296.002,2.831,0.0,3.0,3.0,3.044,4.7,0.16
Mar,9,8,7500.72,8598.097,48.347,0.0,51.0,3.0,3.907,4.4,0.16
Mar,9,9,31740.116,33727.943,184.093,34.0,163.0,5.0,8.654,4.0,0.16
Mar,9,10,15258.898,16641.278,94.28,0.0,99.0,7.0,8.92,3.8,0.16
Mar,9,11,26487.177,28282.035,160.366,1.0,165.0,9.0,12.259,3.8,0.16
Mar,9,12,27467.315,29298.179,167.182,2.0,171.0,10.0,13.445,3.7,0.16
Mar,9,13,56537.303,59436.072,335.327,37.0,292.0,10.0,16.916,3.7,0.16
Mar,9,14,35328.678,37448.334,211.757,9.0,209.0,10.0,14.305,3.8,0.16
Mar,9,15,114565.192,119595.654,660.265,642.0,172.0,9.0,22.322,3.9,0.16
Mar,9,16,79641.077,83388.578,450.776,530.0,145.0,8.0,16.986,4.0,0.16
Mar,9,17,36971.64,39151.652,222.942,356.0,95.0,7.0,11.441,3.9,0.16
Mar,9,18,1273.094,2141.696,19.03,0.0,20.0,5.0,5.339,3.7,0.16
Mar,9,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.5,0.16
Mar,9,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.3,0.16
Mar,9,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.2,0.16
Mar,9,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.2,0.16
Mar,9,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.2,0.16
Mar,10,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.6,0.16
Mar,10,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.2,0.16
Mar,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,0.16
Mar,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.16
Mar,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.16
Mar,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,10,7,-0.0,196.662,1.887,0.0,2.0,0.0,0.028,5.0,0.16
Mar,10,8,1235.482,2102.701,12.289,0.0,13.0,0.0,0.194,5.8,0.16
Mar,10,9,5351.687,6370.118,36.0,0.0,38.0,1.0,1.536,6.3,0.16
Mar,10,10,7600.143,8701.173,49.329,0.0,52.0,2.0,2.733,6.3,0.16
Mar,10,11,17542.273,19008.533,105.927,0.0,111.0,2.0,3.605,6.1,0.16
Mar,10,12,33971.572,36041.374,199.003,6.0,199.0,3.0,6.012,6.1,0.16
Mar,10,13,17072.452,18521.454,103.977,0.0,109.0,3.0,4.523,6.4,0.16
Mar,10,14,17313.756,18771.622,104.949,0.0,110.0,3.0,4.491,6.7,0.16
Mar,10,15,10086.3,11278.66,63.588,0.0,67.0,3.0,3.905,6.7,0.16
Mar,10,16,8703.401,9844.96,54.995,0.0,58.0,2.0,2.837,6.1,0.16
Mar,10,17,3356.793,4301.941,24.601,0.0,26.0,1.0,1.427,5.0,0.16
Mar,10,18,1317.566,2187.801,19.021,0.0,20.0,0.0,0.319,4.1,0.16
Mar,10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.16
Mar,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.16
Mar,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.16
Mar,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,11,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.5,0.16
Mar,11,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.3,0.16
Mar,11,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.1,0.16
Mar,11,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.16
Mar,11,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.16
Mar,11,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.16
Mar,11,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.16
Mar,11,7,4498.572,5485.663,56.472,257.0,24.0,-2.0,-1.163,4.1,0.16
Mar,11,8,52454.214,55202.988,305.996,670.0,61.0,0.0,5.676,4.4,0.16
Mar,11,9,102060.918,106632.027,562.714,838.0,78.0,2.0,12.336,4.6,0.16
Mar,11,10,137160.508,143021.024,774.124,916.0,89.0,4.0,17.996,4.7,0.16
Mar,11,11,160050.877,166752.286,922.8,950.0,97.0,6.0,22.653,4.7,0.16
Mar,11,12,166666.667,177603.153,993.917,958.0,102.0,7.0,24.919,4.7,0.16
Mar,11,13,166666.667,174517.908,979.439,930.0,114.0,8.0,25.657,4.7,0.16
Mar,11,14,154178.999,160664.701,895.673,894.0,116.0,8.0,24.595,4.5,0.16
Mar,11,15,126892.199,132375.502,729.289,823.0,115.0,8.0,22.725,3.9,0.16
Mar,11,16,73345.265,76861.485,416.624,496.0,129.0,7.0,17.218,2.7,0.16
Mar,11,17,38335.802,40565.926,232.972,470.0,66.0,5.0,11.975,1.6,0.16
Mar,11,18,1621.172,2502.561,21.935,0.0,23.0,3.0,3.571,1.6,0.16
Mar,11,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.3,0.16
Mar,11,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.3,0.16
Mar,11,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.16
Mar,11,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.6,0.16
Mar,11,23,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.2,0.16
Mar,12,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.8,0.16
Mar,12,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.2,0.16
Mar,12,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.4,0.16
Mar,12,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.1,0.16
Mar,12,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.3,0.16
Mar,12,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.6,0.16
Mar,12,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.16
Mar,12,7,5435.324,6456.828,60.216,261.0,26.0,3.0,3.773,5.8,0.16
Mar,12,8,51455.237,54167.313,303.287,659.0,60.0,5.0,9.157,7.0,0.16
Mar,12,9,99412.732,103886.559,551.479,815.0,77.0,7.0,13.856,8.2,0.16
Mar,12,10,65589.285,68820.584,375.892,133.0,262.0,8.0,12.478,8.6,0.16
Mar,12,11,61926.542,65023.288,360.139,61.0,298.0,9.0,13.241,8.7,0.16
Mar,12,12,67140.542,70428.827,391.145,60.0,324.0,9.0,13.602,8.7,0.16
Mar,12,13,66536.374,69802.465,388.967,59.0,323.0,10.0,14.538,8.8,0.16
Mar,12,14,155707.511,162249.364,891.616,911.0,103.0,10.0,20.561,8.7,0.16
Mar,12,15,88998.517,93089.77,506.414,352.0,231.0,9.0,15.207,8.3,0.16
Mar,12,16,59543.096,62552.285,336.799,286.0,167.0,8.0,12.414,7.6,0.16
Mar,12,17,18546.968,20050.136,112.081,54.0,94.0,6.0,7.722,6.0,0.16
Mar,12,18,2704.353,3625.533,39.782,170.0,22.0,4.0,4.563,4.3,0.16
Mar,12,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.3,0.16
Mar,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Mar,12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Mar,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Mar,13,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.8,0.16
Mar,13,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Mar,13,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.1,0.16
Mar,13,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Mar,13,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.7,0.16
Mar,13,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.9,0.16
Mar,13,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.1,0.16
Mar,13,7,766.77,1616.771,11.345,0.0,12.0,-2.0,-1.756,3.1,0.16
Mar,13,8,8663.61,9803.706,54.059,0.0,57.0,-1.0,0.298,2.8,0.16
Mar,13,9,22376.254,24020.094,130.65,0.0,135.0,0.0,3.43,2.3,0.16
Mar,13,10,54285.378,57101.421,312.632,63.0,259.0,2.0,10.871,1.9,0.16
Mar,13,11,64815.628,68018.507,378.63,66.0,311.0,4.0,14.948,1.8,0.16
Mar,13,12,86012.339,89993.893,505.283,138.0,352.0,5.0,19.017,2.0,0.16
Mar,13,13,109225.424,114059.726,642.679,298.0,334.0,6.0,22.517,2.4,0.16
Mar,13,14,99291.4,103760.769,579.096,263.0,323.0,6.0,20.101,2.7,0.16
Mar,13,15,123461.963,128819.254,710.912,739.0,149.0,6.0,22.518,3.0,0.16
Mar,13,16,51570.479,54286.788,293.625,194.0,179.0,5.0,11.822,3.0,0.16
Mar,13,17,35369.373,37490.524,212.212,370.0,79.0,4.0,9.415,2.4,0.16
Mar,13,18,1766.552,2653.281,24.384,26.0,22.0,2.0,2.545,2.2,0.16
Mar,13,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.16
Mar,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Mar,13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,13,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.16
Mar,13,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Mar,14,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Mar,14,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Mar,14,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Mar,14,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Mar,14,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Mar,14,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Mar,14,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.0,0.16
Mar,14,7,2408.041,3318.335,21.805,0.0,23.0,-1.0,-0.603,4.3,0.16
Mar,14,8,26285.384,28072.829,152.677,120.0,106.0,0.0,2.856,4.4,0.16
Mar,14,9,52957.852,55725.127,296.415,171.0,190.0,1.0,6.495,4.5,0.16
Mar,14,10,84762.952,88698.608,477.655,266.0,257.0,2.0,10.835,4.5,0.16
Mar,14,11,101156.698,105694.59,578.256,270.0,314.0,3.0,14.28,4.1,0.16
Mar,14,12,100465.671,104978.178,578.15,216.0,353.0,4.0,14.802,4.4,0.16
Mar,14,13,108137.686,112932.03,620.354,260.0,345.0,4.0,14.719,5.0,0.16
Mar,14,14,105817.91,110527.035,605.29,326.0,298.0,5.0,15.345,5.1,0.16
Mar,14,15,68185.533,71512.207,390.86,158.0,261.0,6.0,13.225,4.5,0.16
Mar,14,16,52405.509,55152.494,297.998,198.0,181.0,5.0,11.591,3.3,0.16
Mar,14,17,34496.984,36586.087,205.712,334.0,84.0,3.0,8.254,2.4,0.16
Mar,14,18,2324.401,3231.623,31.24,67.0,24.0,2.0,2.605,2.8,0.16
Mar,14,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.16
Mar,14,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.8,0.16
Mar,14,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.16
Mar,14,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.16
Mar,14,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16
Mar,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16
Mar,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Mar,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.16
Mar,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.16
Mar,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.16
